session_id,target
1,0.00019357616095025054
2,3.629827261286032e-06
3,2.4013554037263728e-05
4,5.289557333501672e-05
5,0.0005025608145674633
6,0.00012378480142178467
7,0.008533750980766492
8,0.0009785856811412158
9,0.00016102732961394012
10,0.0029088272338404692
11,0.0007457286390788952
12,0.00017754453137164405
13,0.00013060016792529317
14,0.04758606844899984
15,0.00558031728307307
16,0.0008306847599316384
17,0.0017603627143659322
18,0.00018542682014280811
19,0.001934871909113262
20,3.4142013090877685e-05
21,0.019972196597629
22,5.3326501477214725e-06
23,0.005867943099519766
24,0.002854291642604056
25,0.014248473756132952
26,0.00041505365581473647
27,0.0005751898216208575
28,7.674908858490716e-06
29,0.014748463555451072
30,0.0012955137619841339
31,0.039164117178018695
32,0.19373942541874317
33,0.000254682410868793
34,5.0224540907081664e-05
35,0.030071743436263076
36,0.00016064420005606537
37,3.755379072267966e-06
38,1.4132478249331955e-05
39,0.001267734835477283
40,2.2606661012957017e-05
41,0.014421772861964074
42,0.0009361869213716379
43,0.0006491982335592799
44,8.452432399653656e-05
45,0.0716531543453653
46,0.001096544425899961
47,0.001016284509653462
48,4.920860451010067e-05
49,0.0028144097252675282
50,0.00014510750629395522
51,5.682075960014794e-06
52,0.00027093128798079256
53,0.011319649574285093
54,0.00214598114407275
55,0.005602043731965019
56,0.005752821951618137
57,1.2735613718844757e-05
58,4.370025078571772e-05
59,1.4879893190657884e-05
60,1.646388487340118e-06
61,0.00016746625851738503
62,0.0007993664602307474
63,7.255001478246326e-05
64,0.009745102180067135
65,8.03665823010885e-05
66,3.504533937629156e-05
67,0.0008799692317370912
68,0.005422686269679278
69,0.03522822628281081
70,8.85192541035003e-05
71,0.004954254551990733
72,0.0017402181506111323
73,0.02355677761040652
74,7.714966338288346e-05
75,0.000704162106357564
76,0.0035668723968965864
77,0.007698266564931627
78,0.005212102274932224
79,0.0002573914611193496
80,3.0996431360373235e-05
81,7.842097149017347e-05
82,0.0003900905590385073
83,8.429967672110539e-06
84,0.4668566454542669
85,0.0003955207738533107
86,4.642785550461316e-05
87,0.009941975959771268
88,0.0025595835101291514
89,0.002302123094035548
90,0.04414960053466618
91,8.737599993852644e-05
92,8.377919297986747e-06
93,0.03435481020398937
94,8.788289123975236e-05
95,0.0020369956635950966
96,7.2763478359719585e-06
97,0.0093871260473091
98,0.00012642381829711436
99,3.394701377611209e-05
100,0.0012854173183595584
101,0.00033534762361714035
102,0.008893332695431673
103,0.00029761933412533227
104,0.0006693578238922984
105,0.00107469436236166
106,0.0002362538815482791
107,0.0008885752029672104
108,0.00029770593185456475
109,0.00017968549655554062
110,1.8497635411273954e-05
111,0.0009275177733414253
112,5.794952606287314e-06
113,0.0007189371449169221
114,9.911270082447938e-05
115,5.9472463067692084e-05
116,4.106443457554065e-06
117,0.001172295486992096
118,0.004182009590691709
119,3.449339415552043e-06
120,0.00847414266512963
121,3.200425071923142e-05
122,5.4629886238186775e-05
123,7.111729923504895e-05
124,0.00035662736689301823
125,0.006666978194125315
126,1.0142033391767096e-05
127,5.214402357416901e-05
128,0.0005206725538679147
129,0.01176591155595398
130,0.01008857741848636
131,0.0016904223532369393
132,0.0037199682790609334
133,0.007531678025302761
134,0.0005813475517770549
135,0.0001236713455009017
136,0.00908734066183707
137,6.5509875735134e-05
138,0.007112981719850595
139,4.596492283489379e-05
140,0.0001587092359889071
141,2.764894781947283e-06
142,0.00045016156967930224
143,0.000560006704707907
144,0.00663878771572813
145,7.354391692374351e-06
146,0.0017525056416286288
147,0.00011166912569132485
148,0.016502153155926572
149,0.0054545891140534
150,0.048361408438813355
151,2.3574528668755093e-05
152,0.03880576569485636
153,0.00034396071907454435
154,0.0015468370001786409
155,0.0011463695638597644
156,5.3494509909271694e-05
157,0.0003092217096697456
158,0.0060892016616567
159,0.0009328594947814458
160,5.817859714209287e-05
161,0.01783238490653491
162,0.00013103384627032638
163,0.0022780313427936297
164,0.0016498295403888556
165,0.0003488469818948175
166,0.00020965056207254557
167,0.007752653106860855
168,0.005547558925008588
169,0.01125341285027019
170,0.004262476450391491
171,0.008936888907961984
172,0.0005531011722654873
173,0.004626293450287798
174,0.0020204902272931706
175,0.2000530392642341
176,0.012516467499997817
177,0.030997012328404152
178,0.0005010583613170208
179,0.0009207765375615777
180,0.013204307620469936
181,0.00024003134515099357
182,0.003221286552056989
183,0.0001438925372758302
184,0.00038461311988013806
