session_id,target
1,0.009453090074645272
2,2.8578020092733802e-05
3,1.825262067369186e-05
4,0.0005187511661727287
5,0.0009045827490429791
6,0.006809378544857302
7,0.01351937385650251
8,0.005869651454038739
9,0.0036659290457915768
10,0.06899082905033617
11,0.0013166932057239618
12,0.0014749150065653045
13,0.003204117320404191
14,0.19860610281455857
15,0.0031094616995515
16,0.008453341545547072
17,0.004876553250491696
18,0.0014304179810882536
19,0.006961582946739392
20,0.0001094737472171052
21,0.029338813466057736
22,0.00027617553203204025
23,0.0015773202872624338
24,0.008429773101643837
25,0.050604823183547754
26,0.0002643690012062766
27,0.006264119995697312
28,0.00029721602706978386
29,0.007580486930966299
30,0.0018891822791649
31,0.012524306079990223
32,0.042227399577683206
33,0.007456600570969667
34,0.0002069511020279846
35,0.009641137893055443
36,0.001425282377095392
37,0.0001684576648819432
38,6.312543776207524e-05
39,0.0018891822791649
40,0.0008825368153690202
41,0.004778444653546396
42,0.004613121818306226
43,0.0010775313696904532
44,0.00023442146318981253
45,0.044469689423535366
46,0.0004400857063892397
47,0.015121631004795393
48,0.0032144256294841756
49,0.001235446209888414
50,0.002183771200785036
51,0.00014247024611769858
52,0.0007114179998974305
53,0.028570284599273882
54,0.002037665132907477
55,0.0025693084537973814
56,0.025557378090339335
57,0.0005047221810019474
58,0.004292687694774234
59,0.00022769470839757543
60,0.00011480214983574153
61,0.0020331399926483565
62,0.022789028779391776
63,0.0015501469618848973
64,0.004273264901455185
65,0.00024675308881254613
66,0.00013876925272164384
67,0.02008943768565599
68,0.0013107412524830725
69,0.11554234413793656
70,0.005249126859416846
71,0.0015959291460975887
72,0.00022769470839757543
73,0.02444136940347737
74,2.8578020092733802e-05
75,0.0008845362075468547
76,0.0018242107070868113
77,0.007974957351564891
78,0.002858149505810147
79,0.0011983675073912814
80,0.0007992273175668865
81,0.0026044775227223533
82,0.003416543103471528
83,0.0002130508021595974
84,0.5369330794401523
85,0.0004014879403098163
86,0.00013164556522961976
87,0.007338467985421857
88,0.003011369744519227
89,0.00804071770995028
90,0.04691361578301193
91,0.003065778698646589
92,0.00023447057000757502
93,0.024194521122906352
94,0.007103075065356515
95,0.025568898335184255
96,6.999371729870236e-05
97,0.003514162789539465
98,0.0022091871473564405
99,0.002813186886566459
100,0.0020297839840800595
101,0.008976812253755998
102,0.023698278867306626
103,0.014357266856295459
104,0.01050728007754442
105,0.000651528601047655
106,0.004693807836692431
107,0.010281762275972803
108,0.00034269651893192274
109,0.002060864333615124
110,0.0021077457213561513
111,0.0033097028296078593
112,0.0003063235741447287
113,0.020804664274908343
114,0.0006753066054818901
115,0.004281932404147277
116,0.00035136557889115286
117,0.006721217457842915
118,0.009218753273949484
