iter	Logloss
0	0.4973916223
1	0.3662091411
2	0.3111156858
3	0.2690125704
4	0.2463025458
5	0.2388206816
6	0.2310166156
7	0.2276502331
8	0.2248463045
9	0.2229781536
10	0.2157573901
11	0.2129186711
12	0.2110325472
13	0.2099020013
14	0.2084723286
15	0.2065398461
16	0.2051729545
17	0.2032927139
18	0.2021739176
19	0.2017036583
20	0.2005105603
21	0.2000093665
22	0.1981008933
23	0.1963387851
24	0.1959536273
25	0.1943480107
26	0.1938082797
27	0.1921778435
28	0.1912837568
29	0.190169573
30	0.1895230389
31	0.1883564687
32	0.1874163026
33	0.1855114287
34	0.1832581945
35	0.1818785213
36	0.1807503277
37	0.1793015838
38	0.1785085027
39	0.1779305429
40	0.1773027068
41	0.1758554964
42	0.1758179584
43	0.1754910891
44	0.1744216773
45	0.1727944731
46	0.1727568231
47	0.1723829798
48	0.1717444583
49	0.1710110472
50	0.17059969
51	0.1694829881
52	0.168733273
53	0.1686066151
54	0.1672251992
55	0.1658082179
56	0.1651637913
57	0.1645626362
58	0.1641803456
59	0.1629549584
60	0.1619145277
61	0.1619036584
62	0.1615173053
63	0.1614881744
64	0.1614704208
65	0.1610473103
66	0.1603334004
67	0.1596630852
68	0.1593383943
69	0.1589723774
70	0.1587213011
71	0.1579989531
72	0.156940496
73	0.1556815812
74	0.1552524026
75	0.1545047723
76	0.1536043269
77	0.1527021678
78	0.1522495083
79	0.1513053945
80	0.1509662926
81	0.1502139866
82	0.1496435672
83	0.1483825146
84	0.1479778861
85	0.1467281726
86	0.146226424
87	0.145620136
88	0.1456010092
89	0.1452656155
90	0.1447901963
91	0.1442325942
92	0.1440086794
93	0.1438563762
94	0.1435542541
95	0.1434000298
96	0.1427263009
97	0.1427237418
98	0.1415265104
99	0.140126555
