iter	Logloss
0	0.3989412075
1	0.3093750133
2	0.2670729808
3	0.255759156
4	0.2513540619
5	0.2459121276
6	0.2443576565
7	0.2405902921
8	0.238829097
9	0.2373352492
10	0.2356595644
11	0.2349068554
12	0.2347234343
13	0.2344290939
14	0.2332271701
15	0.2322076716
16	0.2314522952
17	0.230888637
18	0.2302639866
19	0.2302185086
20	0.2294788883
21	0.2294367732
22	0.2288044501
23	0.2287422773
24	0.2286862587
25	0.2286399845
26	0.2281800589
27	0.2279437793
28	0.2273531355
29	0.2273151075
30	0.2272395864
31	0.226467334
32	0.2261372198
33	0.2258210014
34	0.2255825082
35	0.2249191016
36	0.2248353759
37	0.2247733423
38	0.2246373255
39	0.2241291121440	0.2238582766441	0.2237897021
42	0.2236275995
43	0.2234674806444	0.2229534251445	0.2229148433446	0.2220329006447	0.2215711514448	0.2202827576449	0.2202034925050	0.21952092951	0.2187270819
52	0.2183125725
53	0.2181444791
54	0.2179406119
55	0.2177235108
56	0.2175772254
57	0.2165646496
58	0.2158758285959	0.2157071186060	0.2150857776161	0.2145378156262	0.2145229406363	0.21412315064	0.215462732
65	0.2154167493
66	0.2149958083
67	0.2142938641
68	0.2138614136
69	0.2138336481
70	0.2136223319
71	0.2132673036
72	0.2128668487
73	0.2122685618
74	0.2117545923
75	0.2115202655
76	0.2110580484
77	0.2106932743
78	0.2100076057
79	0.2099974725
80	0.209596796
81	0.2089300396
82	0.2086025649
83	0.2077060807
84	0.207577039
85	0.2073878555
86	0.2073712156
87	0.2070885721
88	0.2064430544
89	0.206202957
90	0.2056769788
91	0.2055633693
92	0.2051650234
93	0.2048458254
94	0.204751969
95	0.2045291626
96	0.2039517237
97	0.2038606678
98	0.2033341182
99	0.299	0.1989278083
