iter	Logloss
0	0.4866784949
1	0.369668723
2	0.3173354382
3	0.2882422222
4	0.2778146246
5	0.2664000477
6	0.2601674937
7	0.253928408
8	0.2419754942
9	0.2382115548
10	0.2361854941
11	0.2311849593
12	0.2293758299
13	0.2283567009
14	0.2262934992
15	0.2245616778
16	0.2221743708
17	0.2211363774
18	0.2197363075
19	0.2187197557
20	0.2169304368
21	0.2151808475
22	0.2146309118
23	0.2136286293
24	0.2128376483
25	0.2114850537
26	0.21031131
27	0.2093400162
28	0.2085724053
29	0.2067310619
30	0.2054192935
31	0.2047868726
32	0.2042851653
33	0.2029374516
34	0.2014496882
35	0.2004845503
36	0.1999170065
37	0.1983885827
38	0.1976325538
39	0.196872743
40	0.1960593257
41	0.1951873975
42	0.1951362813
43	0.1942491415
44	0.1934789344
45	0.1917009735
46	0.1906638043
47	0.1899714806
48	0.1886279732
49	0.1883050808
50	0.1882451338
51	0.1868356905
52	0.1862594289
53	0.1847233294
54	0.1847031788
55	0.1839552022
56	0.1835069895
57	0.1827971511
58	0.1822537004
59	0.1818356507
60	0.180362478
61	0.1790569341
62	0.1786055812
63	0.1779891513
64	0.1772234237
65	0.1761854377
66	0.1757318071
67	0.1753279954
68	0.1746284918
69	0.1745234221
70	0.1737009228
71	0.173265384
72	0.1726361149
73	0.1722602169
74	0.1705165531
75	0.1698189484
76	0.1693830596
77	0.1689384528
78	0.1672934575
79	0.1672383503
80	0.1667251046
81	0.1660294337
82	0.1653803342
83	0.1648367838
84	0.1642987917
85	0.1640153892
86	0.1635459132
87	0.1627896581
88	0.1621188186
89	0.1617063631
90	0.1614513866
91	0.160857772
92	0.1603539333
93	0.160345923
94	0.159677954
95	0.1592814378
96	0.1587679401
97	0.1580522081
98	0.1573514014
99	0.1572847553
628
