iter	Passed	Remaining
0	491	48707
1	700	34304
2	879	28452
3	1136	27287
44	1799	3419155	2170	3400166	2634	3499977	2976	34229
8	3350	33872
9	3607	32465
10	3897	31535
11	4204	30832
12	4424	29606
13	4566	28052
14	4814	27282
15	5046	26495
16	5198	25378
17	5391	24560
18	5680	24216
19	5850	23402220	6014	22622121	6257	22182222	6533	218723	7071	22392
2424	6934	208025	7460	21233
26	7739	20926
27	7894	20299
28	8117	19874
29	8390	19577
30	8640	19233
31	8941	19000
32	9108	18493
33	9390	18228
34	9653	17928
35	9896	17593
36	10037	17091
37	10268	16754
38	10469	16374
39	10780	16170
40	11077	15941
41	11431	15786
42	11540	15297
43	11775	14986
44	11975	14636
45	12073	14146	46	12319	13847	47	12649	13748	48	12895	13449	49	13047	13050	50	13201	12651	51	13498	12452	13337	11827
53	13588	11575
54	13961	11422
55	14320	11251
56	14625	11033
57	14965	10837
58	15395	10698
59	15822	10548
60	16170	10338
61	16560	10149
62	16829	9884
63	17227	9690
64	17712	9537
65	18309	9432
66	18784	9252
67	19247	9057
68	19346	8691
69	19604	8401
70	19885	8122
71	20097	7815
72	20288	7503
73	20550	7220
74	20781	6927
75	21035	6642
76	21233	6342
77	21455	6051
78	21746	5780
79	21936	5484880	22253	5219881	22471	4932882	22736	4656883	23201	441984	23494	4146
85	23813	3876
86	24176	3612
87	24428	3331
88	24841	3070
89	25042	2782
990	25161	2488991	25495	2217
92	25647	1930993	25795	1646994	25897	1363995	26070	1086996	26176	809997	26293	536
98	26342	266999	26406	0
	0
