iter	Passed	Remaining
0	70	7023
1	104	5128
2	136	4417
3	185	4442
4	215	4101
5	259	4072
6	295	3919
7	328	3775
8	360	3646
9	390	3515
10	421	3408
11	453	3328
12	487	3262
13	517	3176
14	550	3118
15	579	3041
16	612	2990
17	644	2936
18	675	2881
19	708	2832
20	739	2782
21	768	2724
22	806	2699
23	842	2666
24	872	2618
25	907	2582
26	935	2528
27	966	2486
28	996	2438
29	1028	2398
30	1057	2354
31	1091	2319
32	1123	2281
33	1156	2244
34	1189	2209
35	1223	2174
36	1261	2148
37	1299	2120
38	1337	2091
39	1372	2059
40	1406	2023
41	1438	1985
42	1465	1942
43	1497	1905
44	1531	1871
45	1564	1836
46	1591	1794
47	1622	1758
48	1654	1721
49	1685	1685
50	1717	1650
51	1753	1618
52	1785	1583
53	1815	1546
54	1848	1512
55	1883	1480
56	1916	1445
57	1947	1410
58	1980	1375
59	2014	1342
60	2048	1309
61	2077	1273
62	2110	1239
63	2141	1204
64	2177	1172
65	2208	1137
66	2242	1104
67	2273	1070
68	2302	1034
69	2333	1000
70	2363	965
71	2394	931
72	2427	897
73	2457	863
74	2489	829
75	2520	796
76	2551	762
77	2584	728
78	2616	695
79	2647	661
80	2678	628
81	2711	595
82	2741	561
83	2774	528
84	2806	495
85	2839	462
86	2876	429
87	2908	396
88	2935	362
89	2969	329
90	3002	296
91	3032	263
92	3068	230
93	3098	197
94	3133	164
95	3175	132
96	3211	99
97	3242	66
98	3277	33
99	3312	0
