iter	Passed	Remaining
0	362	35875
1	927	45449
2	1340	43332
3	1535	3684744	1778	3378555	1937	3035066	2859	3798777	3287	37804
8	3775	38173
9	4034	36312
10	4471	36179
11	4934	36185
12	5099	34130
13	5350	32865
14	5655	32048
15	5980	31398
16	6303	30778
17	6519	29698
18	6763	28833
19	6926	27705
20	7225	27181
21	7475	26503
22	7824	26196
23	7976	25257
24	8288	24865
25	8694	24746
26	9161	24771
27	9399	24171
28	9735	23834
29	10065	23486
30	10307	22942
31	10626	22582
32	10872	22074
33	11112	21570
34	11428	21224
35	11651	20713
36	11816	20119
37	11950	19497
38	12161	19021
39	12461	1840	140	12700	1841	141	13057	18032
42	13254	17569
43	13515	1744	144	13717	1645	145	13972	1646	146	14356	1647	147	14778	1648	148	14957	1549	149	15227	1550	150	15423	1451	15182	14014
52	15411	13666
53	15904	13548
54	16157	13219
55	16423	12903
56	16788	12665
57	17109	12389
58	17321	12036
59	17576	11717
60	17896	11441
61	18164	11132
62	18415	10815
63	18786	10567
64	164	19625	10567
65	19835	10218
66	20254	9976
67	20585	9687
68	20873	9378
69	21150	9064
70	21325	8710
71	21655	8421
72	21878	8092
73	22084	7759
74	22357	7452
75	22783	7194
76	23029	6878
77	23294	6570
78	23518	6251
79	23627	5906
80	23926	5612
81	24231	5319
82	24449	5007
83	24702	4705
84	24942	4401
85	25268	4113
86	25485	3808
87	25689	3503
88	25866	3197
89	26073	2897
9091	25373	2209192	25604	1929293	25758	16493	27024	1724
9495	26191	1099596	26290	813997	26461	540998	26553	268999	26631	0

99	27645	0
