id,result
0,0.08173641446573303
1,0.09013682173341872
2,0.022178705521403743
3,0.043498087018796615
4,0.42710022470549713
5,0.07388178087898371
6,0.04111466417522767
7,0.08391205657765181
8,0.11297187890081027
9,0.7110217266017436
10,0.04351041290185929
11,0.015919658036349017
12,0.17665729677499145
13,0.08699325030606964
14,0.04948436890984224
15,0.07540435401751054
16,0.008581044451508039
17,0.03297363282186876
18,0.01557670096144652
19,0.11174486034178265
20,0.00416295505613477
21,0.007529714698954306
22,0.11690882854439039
23,0.25040288966526153
24,0.16752088148506758
25,0.0204160581409913
26,0.0071041761019114144
27,0.1294627809203745
28,0.028402074102838997
29,0.06318767406275606
30,0.01867037188003983
31,0.13276071531916356
32,0.01111675625268496
33,0.007035166356568167
34,0.04265301286830225
35,0.02758674556515984
36,0.16188472496361356
37,0.06286964237433687
38,0.05859681735193134
39,0.02402313515041956
40,0.0734627087694773
41,0.028826502714535823
42,0.0256374281127034
43,0.04333248023140276
44,0.0074045042208860405
45,0.09061084516930654
46,0.04064406734097706
47,0.034507550456606625
48,0.044135052994676495
49,0.08448402190498568
50,0.03322026457775988
51,0.2642852081291311
52,0.06587899992218825
53,0.04294897014895578
54,0.10767365927482951
55,0.051560045180768246
56,0.15838479096096175
57,0.024196675783707815
58,0.03142915334623329
59,0.05344628357558766
60,0.5184777794484983
61,0.036333116931354444
62,0.0041407707535240845
63,0.00797245859650203
64,0.03158034910528182
65,0.060096329496065956
66,0.027171935616924568
67,0.22303336890015646
68,0.3333021658669126
69,0.5485580113692391
70,0.024081780926329416
71,0.021086890953870265
72,0.45797171444701107
73,0.042145482118881264
74,0.028219860753746436
75,0.037522938594952655
76,0.01650217220775643
77,0.06985717619165205
78,0.36702545395962044
79,0.010719852778527925
80,0.026800194511676357
81,0.07535427997194637
82,0.6814605094814209
83,0.02962674700188459
84,0.006657146348568023
85,0.5908481530455906
86,0.024650310534933908
87,0.008019109506653278
88,0.041580781879433565
89,0.0036954508873669883
90,0.06436711180500795
91,0.17607010158842493
92,0.02692698141127672
93,0.034699828734538
94,0.017104683535969268
95,0.010707422872596852
96,0.10750425274150889
97,0.01724782363986879
98,0.027905388464719228
99,0.016451534224608304
100,0.044881477389689256
101,0.013582477246490652
102,0.01164274202567027
103,0.024496173915988136
104,0.016393200522986463
105,0.4543395417208782
106,0.04928797105142511
107,0.45725281698059383
108,0.03238041054400555
109,0.045928456419993234
110,0.06920905150740932
111,0.03629635859369076
112,0.12775446493942835
113,0.019608717698728528
114,0.04103238802467383
115,0.0853948474070145
116,0.1098273191780769
117,0.09944940711613634
118,0.4900054673206649
119,0.1221928062476022
120,0.09605436297298947
121,0.03784018476897248
122,0.008836495421911922
123,0.014815432608822785
124,0.07461225318799897
125,0.03691699546823656
126,0.1487199236503559
127,0.05342906676670676
128,0.047850086861676105
129,0.1287287067542353
130,0.01374920613294213
131,0.06002348186292911
132,0.32400583704739433
133,0.47022361628607845
134,0.09546844896152398
135,0.11704985490498455
136,0.016040991773979493
137,0.006645168308955135
138,0.38841112606166983
139,0.008503364270249614
140,0.1428476326234602
141,0.30845563995826136
142,0.026967276646520915
143,0.07470906958601178
144,0.030648710632599573
145,0.036081354737076014
146,0.04662410461224001
147,0.010987243114318031
148,0.04080227493986978
149,0.1889455409786756
150,0.008016425755886973
151,0.05576153132907654
152,0.0946329354957565
153,0.031639809677242635
154,0.25261746688105163
155,0.008320172744323848
156,0.047202123765257516
157,0.0462099359394617
158,0.022886135067332676
159,0.05736112597392572
160,0.0648603085968353
161,0.031783298808861674
162,0.03114371207536323
163,0.04854856843268249
164,0.016126715319494406
165,0.051500014624848815
166,0.029632659420772388
167,0.06135635853993036
168,0.031010574086622958
169,0.05922793243562119
170,0.19851909296910372
171,0.02922604216475965
172,0.1710855610369703
