id,result
0,0.1407792331626003
1,0.23482521522895322
2,0.09034129659360449
3,0.039434082006547584
4,0.006093838974180112
5,0.14735583039513223
6,0.2634845779182276
7,0.12637100674913057
8,0.2366282489216297
9,0.10308851226549018
10,0.18065692575591147
11,0.16490625457592378
12,0.14043663818487406
13,0.019337538827356716
14,0.056673780282767136
15,0.05800782097715644
16,0.2276702711131661
17,0.3638932341158512
18,0.08082685367959679
19,0.4181335534917097
20,0.1486057160954968
21,0.0029965136514256484
22,0.11064963821315286
23,0.4357800444151278
24,0.011526820575306873
25,0.4437422416443471
26,0.21472105204056183
27,0.21371342208731203
28,0.2176731846123689
29,0.12374243101797748
30,0.035543418345574854
31,0.23975470030602575
32,0.38054571654700986
33,0.138720950155424
34,0.1131844445532248
35,0.18205655594475847
36,0.09496269183586241
37,0.13910815032061566
38,0.03953088866575799
39,0.08783886429902686
40,0.15691775094205468
41,0.14475516578145609
42,0.14214293991987328
43,0.2762253253857358
44,0.21633689623822894
45,0.16321596779340744
46,0.11075063270762622
47,0.4363791051464746
48,0.07461643615855343
49,0.3463360632560419
50,0.42334952310949026
51,0.03890332895264757
52,0.15005605158453156
53,0.17061853657913742
54,0.35901701782018525
55,0.21232266151717602
56,0.07992480369426626
57,0.15376324038290565
58,0.07599886116401303
59,0.16778732865992171
60,0.001739004810141527
61,0.1046688848633881
62,0.010438622685278115
63,0.18396405786834644
64,0.3334772859471009
65,0.06809597566846329
66,0.2071829813924945
67,0.3241627694426146
68,0.030015296092739927
69,0.2775360857138379
70,0.038419680525071866
71,0.3737830079008345
72,0.15848049932431887
73,0.007142435007558986
74,0.4027307577888549
75,0.352895920574206
76,0.04718775551733483
77,0.45050030038141503
78,1.969421709427708e-06
79,0.13575840137496886
80,0.14380716242374714
81,0.4142187146550745
82,0.428872806567197
83,0.23374877664791158
84,0.2731817195872025
85,0.2302278846116252
86,0.07578630945277627
87,0.05991372721779622
88,0.21929907968106305
89,0.003312813705748769
90,0.19422261833002147
91,0.958890396263334
92,0.02605796115300997
93,0.06819066779608687
94,0.12521149054584485
95,0.16961169335261786
96,0.20343698747254887
97,0.10895657312868454
98,0.21457010440620874
99,0.0917066607765644
100,0.12026567765747789
101,0.19276450221226285
102,0.3988417791785467
103,0.15707828620424852
104,0.14424252201521137
105,0.2594726639182256
106,0.036030082338948645
107,0.060325413956898735
108,0.29136755502210465
109,0.22552591694547147
110,0.09887049532329449
111,0.20562484994507987
112,0.44461743325061404
113,0.031711129120485196
114,0.1285687082126367
115,0.14524184037382032
116,0.11244936038154267
117,0.11005701201201223
118,0.09284405010569453
119,0.4525050535258398
120,0.4375795585661168
121,0.19654634328709528
122,0.10723305623140064
123,0.22633049301273148
124,0.0821040262003238
125,0.049025325636900784
126,0.39598607357588517
127,0.2972683880167176
128,0.16367541833463878
129,0.18770399334313076
130,0.3740655196270306
131,0.09598491509540004
132,0.1680450838076037
133,9.87482925924897e-05
