id,result
0,0.06540485499339496
1,0.07646305417828679
2,0.02795516674758903
3,0.06055435295591861
4,0.01790813847915619
5,0.09694527500069546
6,0.08465076948097361
7,0.044823441078191625
8,0.0661641395907283
9,0.12815984255840038
10,0.0487527619538351
11,0.04636970181946398
12,0.09409951855833601
13,0.08671523559189408
14,0.07529749531814262
15,0.0457385915588227
16,0.02473350464175905
17,0.09235087226947553
18,0.03771905207272221
19,0.15183849281056086
20,0.019531946993882898
21,0.05918373948716197
22,0.17415074585252419
23,0.015717606306155846
24,0.18674854270455044
25,0.041438071359448804
26,0.018241314573259615
27,0.10271528710992814
28,0.05118469302874908
29,0.13546925375375224
30,0.036768140243984886
31,0.2628345065824339
32,0.06393376737426355
33,0.01494587831760876
34,0.07020241640504482
35,0.02913087220451307
36,0.1599591225123787
37,0.09665536158258195
38,0.06537702439088086
39,0.04816012332938261
40,0.12140728978326706
41,0.11061610604929249
42,0.0303321310429958
43,0.0848355959724365
44,0.029882436043439327
45,0.09405315370979592
46,0.09392190939967367
47,0.056383870150232246
48,0.056284128960691196
49,0.0848355959724365
50,0.0623091907220534
51,0.08995351729683997
52,0.07311297844330517
53,0.07762398515957795
54,0.13688346012119734
55,0.057939762679483316
56,0.09853724106082591
57,0.054095022891692504
58,0.06372941027034476
59,0.1279531857706079
60,0.01914007787124186
61,0.04534325498950343
62,0.021897181007427494
63,0.020736546855786117
64,0.05075225971584091
65,0.0463344992171274
66,0.03334237667834897
67,0.2111709428127343
68,0.03930501430814036
69,0.055396721298553345
70,0.040966738175754885
71,0.06537702439088086
72,0.04032010888563445
73,0.06571455821710763
74,0.0480642095149252
75,0.09154334825591427
76,0.038466308624109755
77,0.09639248570346352
78,0.01771018051157657
79,0.029705973691435152
80,0.033298925898417375
81,0.07437890552504269
82,0.04792462641413237
83,0.04756345801065666
84,0.034742483633538476
85,0.2012269517341453
86,0.0866514437929462
87,0.025126690502929077
88,0.06137317604093302
89,0.027248309243726853
90,0.05219907056752105
91,0.38122246803774973
92,0.048947123234890436
93,0.0468214030595249
94,0.0312971837049782
95,0.044145685349131804
96,0.13048770028873727
97,0.04738034267789077
98,0.08287308418415046
99,0.031617571173566374
100,0.07450002253328472
101,0.058964202796988475
102,0.019251561786439764
103,0.04112121231040573
104,0.030303609310863993
105,0.0566252727311324
106,0.13280906484322086
107,0.22057444507306312
108,0.02381252331736319
109,0.08963827765352143
110,0.10044257787974811
111,0.06720920723686684
112,0.08034780607663247
113,0.06284746043537782
114,0.0849184219726114
115,0.08533799416672919
116,0.13048770028873727
117,0.08879897671535997
118,0.017592756977706053
119,0.09842062606711925
120,0.07813784083932616
121,0.04316186750552027
122,0.04913088189059303
123,0.04548272564006905
124,0.09040100510780044
125,0.04929488738333142
126,0.09048002363971146
127,0.0748875063424356
128,0.04391657115442813
129,0.22267787916369786
130,0.03798917807233677
131,0.09418225639488224
132,0.11460977647012457
133,0.024954178823041965
134,0.07707174131535688
135,0.0975003638227561
136,0.09997777792056199
137,0.021413111389136718
138,0.05072063051106306
139,0.019631076868433135
140,0.08710934036257517
141,0.017493029249256484
142,0.05002379580614018
143,0.05018008735966454
144,0.05083580331180534
145,0.06587855878304656
146,0.058655752962043166
147,0.02847399739771709
148,0.06501738005950862
149,0.06685938079208133
150,0.01406443720086948
151,0.09125941650909836
152,0.06837595527028241
153,0.10460092198426606
154,0.08641253859030355
155,0.0207339993081789
156,0.11637301678044365
157,0.06512413915677821
158,0.06944952806724503
159,0.0975003638227561
160,0.034875526828595814
161,0.025198099240611862
162,0.13005455403280863
163,0.09603730476392316
164,0.03844490045582471
165,0.09096737195873678
166,0.0580911620983501
167,0.10136939489158248
168,0.08240770748146305
169,0.052645777263501475
170,0.06414524118341997
171,0.12495767389061824
172,0.23821742844781524
173,0.06426720009931941
174,0.028152219811613772
175,0.016439377957230324
176,0.1504826279191164
177,0.06352246458016263
178,0.06398448361981963
179,0.07096933262660851
180,0.08116665228410075
181,0.05221874036170176
182,0.07883289484028733
183,0.059238538452572584
184,0.09154334825591427
185,0.06607355309124652
186,0.08493094220439486
187,0.10753901803545143
188,0.0848355959724365
189,0.05825416525668847
190,0.06766576670895054
191,0.07428045593036077
192,0.07885914796818293
193,0.09235087226947553
194,0.09933584355842774
195,0.07696966250845254
196,0.057769073491677425
197,0.016655267179823404
198,0.12319033890304765
199,0.08825120449696089
200,0.07906512557340825
201,0.09273958080907915
202,0.12472986784909863
203,0.11990379634271088
204,0.030762071488872406
205,0.05726501873661356
206,0.057980567725194596
207,0.01821675177868973
208,0.16716855974196507
209,0.16199739929836127
210,0.06542759497285079
211,0.05386696363815449
212,0.05669971247248266
213,0.06639289895200345
214,0.060391814306921664
215,0.017516251146382025
216,0.06127631779487463
217,0.06806747111307379
218,0.07096933262660851
219,0.128750833109836
220,0.041875519478988175
221,0.020845843944094212
222,0.059911919182877256
223,0.05956296850718536
224,0.08645549633427618
225,0.09488857525247155
226,0.09603730476392316
227,0.1855061324760307
228,0.09455718996524841
229,0.013781927067232544
230,0.09692761691320921
231,0.09719168163483542
232,0.026214555198264756
233,0.07008140505863765
234,0.06136718563654891
235,0.06542298272796479
236,0.028483228975456826
237,0.08866342009562893
238,0.020306150981500078
239,0.06318700473257481
240,0.12797535124174317
241,0.061263712072318795
242,0.04597365545725545
243,0.08810852536744572
244,0.04557169242730504
245,0.06727010863715488
246,0.06556840499627761
247,0.04069073224922684
248,0.02587968785426435
249,0.13085632714860854
250,0.09322755150163511
251,0.584145622289468
252,0.02850519417717706
253,0.01605104331264615
254,0.08963827765352143
255,0.062399463907231674
256,0.08778547260098986
257,0.06354844304346297
258,0.04690756834885384
259,0.37331211258788904
260,0.05900592384180939
261,0.09378138299936598
262,0.080403890160404
263,0.09393659810069531
264,0.06685938079208133
265,0.10625780570643674
266,0.1327901038440912
267,0.09869454623009039
268,0.04317633715472154
269,0.10560886267515533
270,0.08100534307564994
271,0.05105328930221231
272,0.09751485244461618
273,0.07410358109998637
274,0.14500829370154988
275,0.019450063944781357
276,0.03662892961431581
277,0.04842532736876714
278,0.06031300173377854
279,0.0888521508709696
280,0.023454924853285652
281,0.021098412379626928
282,0.08609338565314492
283,0.03509316301650901
284,0.02777421330297593
285,0.06372941027034476
286,0.027311542786016243
287,0.045782238175756336
288,0.08197876031470999
289,0.01776505262035585
290,0.03832705336530761
291,0.07434779813893572
292,0.024637611861618683
293,0.1640882026194803
294,0.025438148869703164
295,0.10948748809676098
296,0.10968697496247824
297,0.11099952461620863
298,0.053119896930949345
299,0.07126544953828334
300,0.09011458922727238
301,0.07450002253328472
302,0.048641119805579225
303,0.023951046873895408
304,0.09238456613157241
305,0.019374001843386834
306,0.08772725380470871
307,0.01701630972185574
308,0.09235087226947553
309,0.0479869057394632
310,0.23014239415726273
311,0.02677084450146549
312,0.0901990624565444
313,0.07437890552504269
314,0.026569322393301644
315,0.02975252840073301
316,0.0646396657080769
317,0.013916908927474624
318,0.020497946303150733
319,0.018642243511750686
320,0.07227000690683959
321,0.09405315370979592
322,0.06431163531233747
323,0.08042738846310889
324,0.10591441446137241
325,0.0895539869124395
326,0.01625438270893376
327,0.026016362102974627
328,0.0303321310429958
329,0.09438779646428797
330,0.06249371758961462
331,0.14908454848940733
332,0.02018439737321331
333,0.028181316213646883
334,0.07166545352569818
335,0.09647669266428051
336,0.04252086543440018
337,0.022641963105611822
338,0.026016362102974627
339,0.059911919182877256
340,0.0774404570112551
341,0.1313560987903191
342,0.01331122837998613
343,0.047474695215531465
344,0.1243381095579975
345,0.07243518386364718
346,0.017582899298919766
347,0.042442392837312284
348,0.03232643317993234
349,0.09988928424661485
350,0.017670428873156414
351,0.06320251468758875
352,0.09405315370979592
353,0.042247660561786
354,0.02322123886693485
355,0.05790955792541491
356,0.0716011013045683
357,0.09703005626431067
358,0.028682959496220548
359,0.026758221947471118
360,0.07367481643547588
361,0.061600540200735555
362,0.03694132532032638
363,0.029072130317380037
364,0.025825783997946182
365,0.0718363788228009
366,0.015798138627343403
367,0.07227000690683959
368,0.04449712119814579
369,0.09603730476392316
370,0.05908950201072652
371,0.08825120449696089
372,0.01720358765607841
373,0.09048002363971146
374,0.06353366896802944
375,0.058217836087084175
376,0.0341268850366556
377,0.10803575781014516
378,0.050069747650701824
379,0.01990915427003332
380,0.06111399556106423
381,0.027345676046831566
382,0.03846155182088135
383,0.017543121469338722
384,0.04217468448329911
385,0.09235087226947553
386,0.027866491213302324
387,0.047924945679567066
388,0.09021234017634971
389,0.13048770028873727
390,0.13048770028873727
