id,result
0,0.4660374922174201
1,0.7715823851391481
2,0.28931472276272163
3,0.49462182377622615
4,0.5187533765836145
5,0.49804577650016746
6,0.47759841993173147
7,0.49109834835516714
8,0.5796801585368587
9,0.8391547171625489
10,0.48218801947315104
11,0.4086348854530486
12,0.7608258741597936
13,0.6362840846260891
14,0.695139539290291
15,0.4907818591071706
16,0.5412490339073842
17,0.39300539223151837
18,0.4446607261454798
19,0.6503915257990514
20,0.40114495083444496
21,0.46057146861211595
22,0.685579980502201
23,0.41119309940399806
24,0.8686593220681148
25,0.6139255770878886
26,0.2800072192044385
27,0.5167102246403477
28,0.4636876910542521
29,0.6922689602334576
30,0.39545517548840026
31,0.9197355917537356
32,0.6494759903058857
33,0.17642757443228851
34,0.1992666678039229
35,0.6622048969223733
36,0.8448267540032782
37,0.7383771605462361
38,0.3853690306215339
39,0.5656078870018708
40,0.904477977855113
41,0.5103902422075072
42,0.40196716697774904
43,0.4424133849897236
44,0.32389787379265267
45,0.7420971195922202
46,0.5081914613083017
47,0.677350720206186
48,0.6072471043154876
49,0.7745630202467417
50,0.5709709084346896
51,0.3496176526541029
52,0.5849533243386769
53,0.5412370628366527
54,0.5869885940559832
55,0.3447484967984545
56,0.8589556268905444
57,0.3582827165439056
58,0.5566007600215187
59,0.6624634152753484
60,0.2413433718971022
61,0.3232910926870035
62,0.23411669253157663
63,0.19920745568008097
64,0.2657594376025214
65,0.5107235872425852
66,0.5980996199671574
67,0.6130038389370954
68,0.2604365621870845
69,0.4171373774412955
70,0.2680383039618276
71,0.5175436272458356
72,0.19819271267889027
73,0.628716109568007
74,0.5510993787584725
75,0.7833182440560703
76,0.6020940000801297
77,0.6561686657021694
78,0.07227851388296976
79,0.24587044765418647
80,0.5288168647137265
81,0.7202981052917949
82,0.5023844651129459
83,0.3600949147945933
84,0.2554930191186368
85,0.9201740069325519
86,0.5673783237845285
87,0.08794759109753202
88,0.5712386359838779
89,0.5638922461521393
90,0.3705002693231612
91,0.9402178285091115
92,0.5463586840685455
93,0.3197097675910944
94,0.41248312532096937
95,0.4593090395066917
96,0.7080792801862058
97,0.30337001593120155
98,0.37609596303595805
99,0.32385352518388594
100,0.6277100730143066
101,0.4327148882579658
102,0.5019984218155774
103,0.48797065464491607
104,0.59342172620232
105,0.7380939404222451
106,0.7843492227816831
107,0.9196364331683493
108,0.2169760889893155
109,0.6349146487369491
110,0.3258825778262529
111,0.6110653203412758
112,0.5716797288457264
113,0.41734210795459387
114,0.3419965026792466
115,0.7765465012869393
116,0.6315473849054983
117,0.5023064083955754
118,0.4556306446958873
119,0.5853729413763097
120,0.7121026168390817
121,0.4200490778372471
122,0.5209803429409033
123,0.3833193229317053
124,0.8129357022491674
125,0.5416192797605427
126,0.7180981476002944
127,0.22510069989392775
128,0.5122753245847792
129,0.9002375599460872
130,0.1270024104623108
131,0.2802318840043098
132,0.6637963620990316
133,0.06498280583792418
134,0.7788286177621426
135,0.6231553808349689
136,0.747908960179534
137,0.3906215829127643
138,0.6602855524608882
139,0.2998096889124089
140,0.4679892765732592
141,0.4793226148865454
142,0.4469808719898904
143,0.48417739189152365
144,0.4967277910035338
145,0.4224729287719569
146,0.4346276325244429
147,0.3577007994866362
148,0.6391432676170348
149,0.34975702467600245
150,0.10575075772465468
151,0.6340352414535513
152,0.5403681039377048
153,0.7923657773838407
154,0.94229600443746
155,0.14205393157646923
156,0.6344703129101701
157,0.5906568846334989
158,0.834004097659616
159,0.574073526875746
160,0.5527278807425415
161,0.41540430591103755
162,0.18605164299400867
163,0.596928590703711
164,0.12141438159261374
165,0.6798369043146096
166,0.5876451271100722
167,0.8944522129403224
168,0.7491203721965085
169,0.7130998549539327
170,0.5245908593709431
171,0.8544726925074351
172,0.6131195610723836
173,0.751219535942732
174,0.3464918890731064
175,0.41074056674024073
176,0.8865776254313893
177,0.632281287637648
178,0.5363560597857266
179,0.713744444528195
180,0.5982587459284345
181,0.5161484663593378
182,0.6088601906681956
183,0.4323797872674718
184,0.7466078575125572
185,0.3394520697694092
186,0.6205424245370584
187,0.5032410316393258
188,0.39749783067972194
189,0.3905041216401972
190,0.3593882922538908
191,0.4780531727902537
192,0.6269601450917182
193,0.7291681708199692
194,0.5262439732151734
195,0.6291760636244275
196,0.608533092268977
197,0.48343860663202026
198,0.7307067353999099
199,0.4471403659699936
200,0.3193629400671083
201,0.7386431416965221
202,0.7428854538744322
203,0.7476848856794384
204,0.4385941151700995
205,0.5274267726189977
206,0.4275760514295148
207,0.11211030235333243
208,0.6818497844384597
209,0.7455394714487229
210,0.24930597979787184
211,0.13526595030870073
212,0.7345145444124114
213,0.5765698814625787
214,0.39829455517669
215,0.6054156128577497
216,0.6954186510238598
217,0.6556134118245669
218,0.7474333211738563
219,0.7695427290503747
220,0.45147235415743037
221,0.27113684442583985
222,0.4576209214693024
223,0.5707759680802361
224,0.45272520450595244
225,0.9047009293107319
226,0.7516177640912769
227,0.701281336584232
228,0.7770765351309948
229,0.2755990167294344
230,0.4922031216226273
231,0.7055087042421835
232,0.45162976610810257
233,0.7311418584891193
234,0.5152601683691336
235,0.7950037809901215
236,0.39071135864150164
237,0.7554754696449901
238,0.0269755961682897
239,0.5869573745275668
240,0.563151920921501
241,0.6050537925912062
242,0.7827494784040832
243,0.5757638552352223
244,0.44655353206529985
245,0.6058492789746177
246,0.6742515809002526
247,0.44156148509751747
248,0.4780655563176914
249,0.7879461050973449
250,0.49556867572913077
251,0.6547492936292871
252,0.5260580573479923
253,0.12431110412061348
254,0.47639703576052195
255,0.39172145607874287
256,0.7787695805832173
257,0.349647538358172
258,0.40112850221788754
259,0.6116421272753477
260,0.3983873027461598
261,0.7939771378173284
262,0.741659640028219
263,0.5000859851799251
264,0.6391969457313217
265,0.6602998670771544
266,0.7034860437410629
267,0.06472934869579305
268,0.3551749101224096
269,0.34004139072914047
270,0.6073329177606286
271,0.46760383611373846
272,0.8252050498588805
273,0.7386095718663847
274,0.7289050642117962
275,0.1362090597059294
276,0.2692696489627667
277,0.4823240502356849
278,0.40252701889521836
279,0.8033900095289848
280,0.3811278568093075
281,0.25732833236398334
282,0.6495779241016005
283,0.13551560217509323
284,0.4825845463075804
285,0.5816693700353088
286,0.43983450283201886
287,0.3506093360993708
288,0.3413157339098769
289,0.23701252363862652
290,0.44255192480924793
291,0.5068369127022778
292,0.3053312640829353
293,0.38448380058566034
294,0.33112658092201186
295,0.7722665580572371
296,0.5980733832208204
297,0.7761722730139408
298,0.6242966482971969
299,0.5369565518508728
300,0.5086100337004336
301,0.7083115699904214
302,0.5970028841920266
303,0.1626461090558112
304,0.788351224538488
305,0.0988549785404279
306,0.6545189715644568
307,0.3169523131936539
308,0.6596826420845452
309,0.6619296940643621
310,0.885254865895951
311,0.27077689133156413
312,0.45579833579342005
313,0.5216960049537727
314,0.45136056124743174
315,0.48848148535648933
316,0.4656376814513288
317,0.20387732000258352
318,0.3661833396823377
319,0.3846880741811424
320,0.5815226470413032
321,0.760635408970722
322,0.36676576857298404
323,0.7420983373154958
324,0.5042788690983228
325,0.53148425393213
326,0.0534276696355878
327,0.20188513284781037
328,0.39231279893851617
329,0.4444274833479208
330,0.5033202649085323
331,0.8186145419760259
332,0.19571628822577591
333,0.616642189073
334,0.5249457212385267
335,0.967785471805174
336,0.45018024067651546
337,0.32605014788228986
338,0.19364931764451535
339,0.5353534709721746
340,0.6378928728183197
341,0.8291794483352227
342,0.16858186486550014
343,0.19310188165837852
344,0.906246296916556
345,0.6102768968731578
346,0.1551407009337858
347,0.6716087905969669
348,0.4482229498442028
349,0.7862619498684508
350,0.15039495643538195
351,0.2164849346241199
352,0.5279075090403835
353,0.33323209548519855
354,0.2535393313924508
355,0.44965588836722326
356,0.3167953497379987
357,0.3994240156712884
358,0.09860252499736173
359,0.0634325953725568
360,0.699759436476313
361,0.7077172993983483
362,0.4097225940039726
363,0.4083145287399048
364,0.3132183637063426
365,0.606422040930379
366,0.20681498040461246
367,0.49179578458130413
368,0.6012769967953198
369,0.480262912860924
370,0.3619514176066305
371,0.44065960406746246
372,0.34311056608360907
373,0.7561928397408387
374,0.8258444408032595
375,0.3423073873456363
376,0.345411814009919
377,0.31276818120684663
378,0.32338159437250363
379,0.02670186951762193
380,0.4005478701558153
381,0.42993663695934903
382,0.6038507101488131
383,0.14012873370925136
384,0.6449694940986268
385,0.8156947120539845
386,0.4374540271339427
387,0.547102671754857
388,0.4040266224486435
389,0.5385859125340428
390,0.8587023745893734
391,0.8235821744531019
392,0.7619009077701551
393,0.5338751181246125
394,0.6002464474628145
395,0.7150776749390387
396,0.3950815683125227
397,0.809771597368181
398,0.6798829062472611
399,0.6317633391476919
400,0.7959348526921957
401,0.7046089883016582
402,0.7613473058086435
403,0.5326215037875409
404,0.6236927108712715
405,0.9173152756029024
406,0.17546241608937033
407,0.7862994561221065
408,0.7900666310514075
409,0.6297051125200868
410,0.7992403789385804
411,0.7930209456408334
412,0.9050623825250556
413,0.2321017670921019
414,0.6584623436778131
415,0.8464498120994107
416,0.292651915436697
417,0.7733950521444252
418,0.7159957099588894
419,0.12974108877813822
420,0.14714124305625817
421,0.851733395628861
422,0.3726495319370015
423,0.6409223973555801
424,0.28648674549315056
425,0.679619286260752
426,0.8084390539909831
427,0.5309705201276396
428,0.5403428763949825
429,0.11458779405819362
430,0.5155856931818417
431,0.1494964463663664
432,0.5683317447021218
433,0.7388075438311164
434,0.6730625240983158
435,0.5503312496729311
436,0.6457505465546503
437,0.5020767687926042
438,0.8611496607737321
439,0.4654841269534811
440,0.39544749684740554
441,0.1054788934801892
442,0.7857653074261925
443,0.6467895147527853
444,0.3557956810417608
445,0.6219259882496588
446,0.7116240981430808
447,0.5464175348418319
448,0.5616022193214343
449,0.6129597790703687
450,0.8734416804018933
451,0.4183398062776993
452,0.20937972482408398
453,0.4662605176481141
454,0.46376744665050534
455,0.06980656029869851
456,0.7158472895018959
457,0.610143424232817
458,0.5843019486200896
459,0.466534513988455
460,0.5775525704585021
461,0.5124332925173091
462,0.2497289855030747
463,0.373154997040994
464,0.5990278360187172
465,0.4767952547573958
466,0.6255867749306154
467,0.3967924941340836
468,0.4691584671244555
469,0.16924502357605406
470,0.28811634748727555
471,0.5382473445173759
472,0.4679943938046655
473,0.7334389017948852
474,0.7433193783520485
475,0.48748869524767313
476,0.3596526823746396
477,0.5220458510325543
478,0.8182932290403694
479,0.6155542873669916
480,0.1726975138652862
481,0.7227304921753486
482,0.5462914842282294
483,0.6337947444965114
484,0.6575892658640032
485,0.5623735887371726
486,0.24582347326410098
487,0.5872722845175256
488,0.5400603601559589
489,0.34282230317529755
490,0.7296934274233237
491,0.4693995870328909
492,0.7907009412383563
493,0.7641727667952486
494,0.24699368720662887
495,0.4779034491854363
496,0.8023362758862199
497,0.8965677802008343
498,0.24754695489337447
499,0.3442732810491547
500,0.7261034541420386
501,0.4500245206217078
502,0.7787289984992566
503,0.34543335838272127
504,0.7492986265457756
505,0.24023063314394488
506,0.5423905488192488
507,0.5333719415915004
508,0.640780926074725
509,0.3261869071136557
510,0.35725452890378
511,0.27634734283926204
512,0.11132057608472784
513,0.37017166766267756
514,0.566028999822344
515,0.6500418115431222
516,0.6723101558978185
517,0.5814844125627889
518,0.6042944746037251
519,0.7948617126399938
520,0.4285075445825454
521,0.5597750103503316
522,0.8131216515835726
523,0.934644064433867
524,0.4653284504074471
525,0.43762563120727577
526,0.5675629915186434
527,0.45835132998290107
528,0.49353374226745794
529,0.5167909701412946
530,0.12030304204448991
531,0.5796767355058203
532,0.4473410257874361
533,0.0808053195218935
534,0.4426853718860336
535,0.8246847861028915
536,0.4572722447302616
537,0.593480753756661
538,0.6205127390682725
539,0.31016105122516113
540,0.3967212206864971
541,0.569616442896228
542,0.7302292528531182
543,0.8074983047464019
544,0.47076578991022827
545,0.5193000924968375
546,0.8253354411691121
547,0.5016120670101699
548,0.1703520968748344
549,0.6016458052196496
550,0.5942437534253899
551,0.24171775314961233
552,0.1371090286290604
553,0.8927574273330483
554,0.45268375108735354
555,0.670327189566072
556,0.608582737710764
557,0.5420646683007002
558,0.5118931115306424
559,0.48901245391128845
560,0.4359377396715923
561,0.20156984447420842
562,0.7171748172343781
563,0.6283369318303839
564,0.6513969365219183
565,0.6259662117281634
566,0.5160891438209978
567,0.3182953353961689
568,0.8219519351220465
569,0.8430758771441282
570,0.44717456611636736
571,0.5501038056873895
572,0.6488972151856631
573,0.41040124840436504
574,0.6709475005069456
575,0.4427286182857467
576,0.4334449056351845
577,0.9577441000123659
578,0.37286726026834427
579,0.5158757875141983
580,0.5805807354863773
581,0.6273910401425595
582,0.7407090175810473
583,0.3964617394194426
584,0.09926220743447234
585,0.4659829680803672
586,0.27339256918385607
587,0.5408016306053018
588,0.28029752205570424
589,0.6631367890453823
590,0.4034937703067711
591,0.3775769493253338
592,0.8026849559336552
593,0.16030814534083046
594,0.3423554854543847
595,0.8337994603199386
596,0.8581445280686494
597,0.23703537537265326
598,0.555776322205207
599,0.5218066297646731
600,0.7055117347454661
601,0.8373678629770653
602,0.3226211310340281
603,0.48515283544268567
604,0.3302010555744157
605,0.3484697370196871
606,0.841108344774797
607,0.2877595315932164
608,0.4685973351289345
609,0.6243094816462241
610,0.8064985895138002
611,0.33471209928492757
612,0.5090834087879776
613,0.7739375671355415
