session_id,target
1,0.00019420424693406693
2,0.00011293660467281126
3,0.004269177351687095
4,0.0006308787612798426
5,0.003618398674441785
6,0.00029341455561847016
7,0.0127800853888886
8,0.0007041529288892843
9,0.00021049897078427712
10,0.0014676606911575411
11,0.006646888621526164
12,0.000763082392774452
13,0.00026251960050278076
14,0.004718656424616097
15,0.03143121997106095
16,0.0008576055943860975
17,0.0008907931278415545
18,0.0005829586539443046
19,0.0027235996231792232
20,0.0005165565879551827
21,0.008511030815248241
22,5.484349717879096e-06
23,0.01347835379909343
24,0.0015400030159414865
25,0.01346502883200032
26,0.00730147750115363
27,0.0012825190796604484
28,6.814647264939714e-05
29,0.02071208694448969
30,0.008821495125964036
31,0.01932671969875356
32,0.16173367947614345
33,0.00026036362369230765
34,0.0001521625506655332
35,0.04098124686799758
36,0.0002375226840954647
37,7.352615780932637e-05
38,0.0003382515288812131
39,0.00838520709503955
40,0.00011735426588926021
41,0.03460482584395635
42,0.0006004496743210436
43,0.004156367940642987
44,0.0011422652128738984
45,0.019722750075522943
46,0.025658686862545188
47,0.0005390635048530864
48,0.00010151556026857077
49,0.02209278952631684
50,0.0004674777083506965
51,7.067393550636715e-05
52,0.0020491514389012967
53,0.006170357500839079
54,0.0026710027046954726
55,0.02614411857094429
56,0.0018436758949187551
57,0.000102594199450614
58,2.5521492139869057e-05
59,0.0001303988870821737
60,1.9897153783087643e-05
61,0.000510091708356182
62,0.0007216926208612517
63,0.0003280886308260878
64,0.032393877924704724
65,0.000774990978485453
66,0.0004973844747823195
67,0.0006514236404668529
68,0.0174480929316239
69,0.025419535521443527
70,0.0001774870997504149
71,0.01704793203187459
72,0.026542327704070348
73,0.014985445039454474
74,0.0034422147406355697
75,0.005199021898949785
76,0.01048336291404916
77,0.004640916760839007
78,0.008315763176305979
79,0.0025250978220597467
80,0.00011621038583128164
81,9.26723760330249e-05
82,0.00030819433343397615
83,0.0001238617616170651
84,0.05862634367326114
85,0.005705050309486703
86,0.0005784430969504918
87,0.009763297182510925
88,0.006348184016472462
89,0.00209489775539801
90,0.018858341030092415
91,0.00021774158806694657
92,0.00010922351733847299
93,0.0501379789603972
94,8.786061592964629e-05
95,0.00048726090180715287
96,0.0001238468527764878
97,0.04007966088997777
98,0.00011161422167840214
99,6.662836993616358e-05
100,0.006861613316795803
101,0.00011709414565898325
102,0.0040301236662097645
103,0.00020085575323200864
104,0.0006894206930856852
105,0.0020699855811329255
106,0.0002215147713027723
107,0.00020053060086500693
108,0.0019144306648978817
109,0.0007809964461507656
110,1.6768270330039227e-05
111,0.0017645418764289551
112,5.057417976608933e-05
113,0.0004051420962942735
114,0.00030151324881269294
115,7.044922751085333e-05
116,7.030519736761421e-06
117,0.0010211001411153853
118,0.0011108012508148312
119,7.504932006888082e-05
120,0.027463825341375692
121,0.00013038562064565095
122,0.00022414119570740552
123,0.0001358888651951571
124,0.0022024967499335506
125,0.024713849111434864
126,0.00013782748666765074
127,0.0018726682628232075
128,0.0002215804013095502
129,0.011051276167732979
130,0.008797120275269176
131,0.0009744393832061789
132,0.009710792969216224
133,0.020783386570009957
134,0.0034266257845496704
135,0.0004880679960710855
136,0.030103612935878828
137,4.4939590132052e-05
138,0.015885885028680408
139,0.0005398981005936453
140,0.00019195983816078786
141,0.00011869870044472831
142,0.0001935910358950688
143,0.0012913396734806316
144,0.0035824650719132206
145,0.0002812862446657407
146,0.0028026471757011365
147,0.00010736997238306546
148,0.03759374465184084
149,0.009256044595965818
150,0.02892979418150055
151,0.00023725617813381112
152,0.03099426904524331
153,0.000385049618687442
154,0.000804565667273216
155,0.00799388945745268
156,0.0002252702624810351
157,0.0009720426152908136
158,0.020296792288858626
159,0.0193268401143325
160,0.0002599816789134425
161,0.03853141523015005
162,0.0014232235729704635
163,0.008231147960484728
164,0.0037862226780032565
165,0.004227315878882315
166,0.0004673007399966098
167,0.00672398350897995
168,0.009622656703895482
169,0.005960918664955504
170,0.01238732485533876
171,0.004622976415371328
172,0.0036744009722905935
173,0.015897625364496806
174,0.0051521033230646236
175,0.08834127978455068
176,0.03094113197076121
177,0.042372878471962944
178,0.01159377609020249
179,0.0034781387771181307
180,0.031220106610933444
181,0.0001039317955181993
182,0.0017706029596734588
183,0.00016967900684295196
184,0.006672526817119958
185,0.00254019684824641
186,0.0030183350065626636
187,0.00031661593471537456
188,0.00015555506608624413
189,0.029664547018764535
190,0.03393855433860668
191,4.994719847333241e-05
192,0.00086122958762077
193,0.03791206217746832
194,0.0004769894824421802
195,0.00019795607442056175
196,0.001646728654340551
197,0.0038891606635524556
198,0.0010732849749570535
199,0.013967577838654129
200,0.0005433842608866587
201,0.007188230951160314
202,0.06348347599393273
203,0.00016753305298253607
204,0.0011925785222759108
205,0.0074648121481452456
206,7.902626560975712e-06
207,0.005412486320994884
208,0.003587350639005749
209,0.0002636613310041625
210,0.003035100169112163
211,0.0021736129132320257
212,0.0005077793388240472
213,0.00012835237617552794
214,0.004250929438827431
215,0.004689083955446547
216,0.011702583319945158
217,0.02046100802370554
218,0.005960918664955504
219,0.00017007269410652677
220,0.002333165133069245
221,0.005122489674652606
222,0.0002435292170764277
223,0.1644357262401836
224,0.004468410125942274
225,0.00876922129471412
226,0.01775699393750925
227,0.04231653604809872
228,0.00017340599642174845
229,9.92327609508887e-05
230,0.003948984841845516
231,0.0005460050630442026
232,0.0003176237560792471
233,0.0001329673509997358
234,0.003337518205230631
235,0.007437488542179927
236,0.002272641381855942
237,0.011175162581431296
238,0.010832228123226312
239,0.00900224451829176
240,0.0007112506283305921
241,0.006871686838377939
242,0.00011539413893410027
243,1.4632329464812469e-05
244,0.00038540745097478604
245,0.0021561350651660084
246,0.02029471441110016
247,0.021191984968698084
248,0.00795579164065559
249,0.0017777700881948077
250,0.021814262794928558
251,0.010588557128547619
252,0.001040189555647751
253,0.00012861310534534545
254,0.0002272533934713744
255,0.01645911632626233
256,0.00010559753261155848
257,0.00039373480512546176
258,0.008711859082630075
259,0.003925215302028815
260,0.00011098465960661634
261,0.02257158457560549
262,0.003941886650795874
263,0.007920625534273555
264,0.0071817242120416945
265,0.00017442513988472088
266,5.1198377697483024e-05
267,0.0011134538599621923
268,0.006989870797385085
269,0.007440509866983737
270,0.0009115765865719438
271,0.0006316742860592582
272,8.90252235594032e-05
273,4.319931396334689e-06
274,0.010123717050882537
275,0.04429915459585486
276,0.003971898683264206
277,0.006478166353401329
278,0.005225572664713667
279,5.64674597702959e-05
280,0.0011005401950199322
281,0.001628133806212399
282,0.0006189659616036485
283,0.010586420281105298
284,0.018009416883145828
285,0.0006175220596000912
286,0.0007101352674609033
287,0.03564676000397743
