session_id,target
1,0.00010220091668872957
2,2.938311335278202e-08
3,1.7517980516230405e-06
4,1.5177043014726877e-05
5,2.8403335462890873e-05
6,3.382177772565129e-05
7,0.00025392646553521375
8,5.257902219941149e-05
9,6.468083301000725e-07
10,0.0011562093619019655
11,3.710173489731013e-05
12,7.352228129863494e-05
13,5.010085644242485e-05
14,0.00011807830913276336
15,0.00019256653088060591
16,0.0002525560308757305
17,0.00013218602241514034
18,7.245481329966261e-05
19,0.00014149896248815717
20,1.4514161547791848e-07
21,0.0018364853498344944
22,0.03184599176420837
23,0.0002721320420898814
24,0.1802274882136069
25,0.0013475385721743152
26,2.0171313187218954e-05
27,0.0001754687759731892
28,3.1595542373776625e-06
29,0.0011457922570047674
30,5.4644511040616516e-05
31,2.016067732023216e-05
32,0.00012438579951628442
33,8.242179810275703e-07
34,1.4924935925817343e-06
35,1.3516331818483515e-05
36,7.326129932785606e-06
37,1.3046057719825114e-08
38,7.221994204733225e-06
39,5.302089472601187e-05
40,1.0912431844798468e-07
41,0.000495884176326072
42,0.9356259136327817
43,3.361605849849848e-05
44,6.253271498694767e-06
45,0.0046063605603350105
46,4.8357053666927433e-05
47,3.4118326981408814e-06
48,2.133964144394762e-05
49,0.00014525079542524467
50,3.397321026073004e-05
51,4.104562931400861e-06
52,2.799016216560975e-05
53,9.62573460623011e-06
54,8.453994178876632e-05
55,0.00027096516402493157
56,0.37326760514167223
57,6.000751152930733e-06
58,1.4359001277825733e-05
59,9.967986269733155e-08
60,9.381581516648819e-07
61,3.4632926410562354e-05
62,0.0002780967390849141
63,2.1794454086290903e-07
64,0.0005255266225969723
65,3.36674136508016e-07
66,1.8107655704702416e-05
67,0.0003468876322515088
68,0.0002460783959224363
69,0.003132908958944014
70,2.9991947430821734e-07
71,0.00013736084636593927
72,1.0484112639258448e-06
73,0.7497335208048392
74,8.715616939258125e-08
75,3.8341738173188803e-07
76,1.7843352283220969e-06
77,0.00021607655054188757
78,0.00028217234863533286
79,2.067783311218563e-05
80,1.1900625349589784e-05
81,3.1302615635284335e-05
82,0.7904235942433381
83,3.6439953252698716e-08
84,0.0940429929714057
85,2.19816277196157e-05
86,2.1085463006019042e-07
87,0.0004465619438967247
88,1.2296649877251724e-06
89,6.834736966017901e-05
90,0.0029043623688545664
91,3.430799605920136e-05
92,5.192935007928692e-08
93,0.00120913212034051
94,4.52599699548981e-07
95,0.9744584072756705
96,4.531495680806185e-08
97,0.0002849258703913348
98,2.6618913314098325e-05
99,1.9423385973857483e-07
100,7.680012981557091e-05
101,8.137627558961024e-05
102,0.7514773627757151
103,1.2955531820184788e-06
104,0.00040464486594882996
105,2.3495440922851603e-05
106,9.292049797363036e-05
107,0.0716131344697564
108,2.2914261801207725e-05
109,5.287131016309831e-05
110,6.356863852029714e-08
111,6.33103570493556e-05
112,1.9214341838751057e-06
113,0.000476054911731152
114,4.517259398281531e-05
115,3.0896555547259363e-07
116,2.545343642652336e-06
117,0.00036336709860149656
118,0.00030575410508445046
119,1.818276902399189e-08
120,0.00022251115462353012
121,1.413270969422418e-07
122,1.579617955279249e-05
123,3.444478895771728e-05
124,2.2746601671390606e-05
125,0.00021692319771883007
126,4.748552209942407e-08
127,2.4070487490542452e-08
128,9.256741366940992e-05
129,0.0007784523872988578
130,0.00039957525138841355
131,0.0005841096203125986
132,0.00013836657056211457
133,0.0003604859963112354
134,3.42504593872073e-05
135,2.288131913018269e-07
136,0.000492433436156728
137,2.6311592846118933e-05
138,0.00046082061146467444
139,1.6771059044066503e-05
140,4.98053738911384e-07
141,2.0170691721491785e-08
142,7.973602082390961e-05
143,0.00015117796800689047
144,0.00023296755790603977
145,4.1980290478304916e-06
146,0.0006236734318062577
147,3.323482321429377e-05
148,5.251609926140155e-06
149,1.943859132145099e-06
150,0.0020583581458032993
151,7.39003284149301e-06
152,0.0022155618913197407
153,0.00016181226227315887
154,0.0006136335817905875
155,5.911565393881517e-05
156,1.543747824778257e-05
157,6.962298473206689e-05
158,0.0003707251489144661
159,6.148258151189374e-07
160,1.724018836288127e-05
161,6.593976923441984e-06
162,1.428087436221593e-05
163,0.00011949906058368136
164,0.00012184630922235734
165,1.1630521222739998e-05
166,4.46302095562541e-05
167,0.0004802311390235626
168,1.989388454257459e-06
169,0.0003254712909637058
170,2.3559895372481023e-06
171,3.1269321655284556e-06
172,3.470263749772164e-05
173,1.5550605167766554e-06
174,0.00010402088423709446
175,0.02322372928587679
176,0.0004535765367753258
177,0.0014212010462499678
178,2.932596923338707e-07
179,5.474150604704469e-07
180,4.188526383874136e-06
181,0.00010926900492479613
182,0.00102075265619565
183,5.7140535395045144e-05
184,1.952400244338216e-05
185,0.0008265986278957386
186,2.5773555356626807e-05
187,1.6054074430564108e-05
188,4.6121010269847045e-08
189,0.0006564186373348423
190,0.00018527156796103214
191,3.9765667341446524e-05
192,0.0001372106413368962
193,5.7321039795222024e-06
194,0.0011497086712970504
195,4.440890435132469e-07
196,3.420078402234841e-06
197,0.00012112571001388765
198,0.00011107579748177928
199,7.809520098072268e-06
200,3.417713426188498e-05
201,2.2796228368853125e-05
202,0.005581962264650735
203,6.128204712292378e-08
204,0.00023747591788942678
205,1.0439439114513505e-05
206,1.1412395159109925e-07
207,0.00010977346167202221
208,2.7090481821327167e-05
209,6.7948080519164535e-06
210,0.0001528884530822283
211,3.598996780602438e-05
212,6.608161545629065e-05
213,1.3878919719564705e-07
214,0.0002481913275427595
215,0.0025700764421367666
216,0.0002659471904501683
217,0.001124761108038115
218,0.0003254712909637058
219,1.709935879463308e-06
220,0.00014684843976295962
221,2.55129218347768e-06
222,4.4929073302404216e-05
223,6.0557018224590155e-05
224,0.00017611399452996209
225,0.0017285051101992765
226,0.0006204300528485141
227,1.2823044367260087e-05
228,0.7295420458229528
229,4.1517245651129364e-07
230,0.0001426379099438375
231,8.13173572688863e-06
232,3.1873356079211455e-07
233,2.0914090661458386e-05
234,0.000319601322673845
235,4.5229767249360565e-05
236,0.0009502181386543006
237,0.0002275505332090503
238,0.0002526534043554392
239,5.530779380524892e-05
240,0.00010766348793893261
241,1.986059028770642e-05
242,7.647970966431278e-09
243,4.5394123591649514e-07
244,4.362380904520063e-05
245,2.2784459401318078e-05
246,7.440013344192448e-05
247,0.001094606790643924
248,9.042239058712079e-05
249,9.72622800456014e-06
250,0.00015586797766575027
251,1.7311600022308902e-05
252,8.054374557394231e-05
253,2.0430308640768812e-05
254,0.0005313494236428112
255,0.0004828861919219457
256,7.018117160639945e-08
257,0.00023927297449346713
258,0.00036561717813750534
259,0.0003938338428585066
260,0.0001263006093059349
261,2.8916116386125887e-06
262,2.9978995594797146e-05
263,1.3606246459034626e-06
264,1.6718087709131844e-06
265,6.169639063663037e-05
266,7.294471322324557e-06
267,3.211747433651827e-08
268,2.4967610038171423e-05
269,8.583768265369342e-05
270,2.2701378277991286e-05
271,3.800939736469147e-05
272,2.3440189476723183e-05
273,3.651625402001733e-06
274,6.11726644224857e-06
275,9.335559786615592e-06
276,6.250481090470084e-06
277,0.0003177899403805645
278,0.00035525276000470123
279,1.1225012212739871e-05
280,7.070617630835661e-05
281,1.0380869947136944e-05
282,0.9388246646264714
283,2.668389026254903e-06
284,2.4904781031400688e-05
285,5.002667123798425e-05
286,5.397882138570513e-07
287,7.0945986001897504e-06
288,6.167358848151045e-06
289,9.712181874465833e-05
290,1.0014499036446416e-07
291,0.001333117442631365
292,8.29071758786193e-05
293,0.00018326378897476014
294,3.7866974882033234e-05
295,9.511611758160712e-07
296,9.940548552220506e-06
297,0.00010883764464062899
298,8.557307281273697e-06
299,3.4164195575403512e-06
300,1.7937363986747092e-05
301,9.894392872631597e-08
302,3.39401073669967e-05
303,2.7456497719018756e-06
304,3.859982060277225e-06
305,0.0015721379373719135
306,3.682397138735802e-05
307,0.00014661364959803674
308,0.0001762705650382214
309,0.0001254669467952811
310,6.6317543513434124e-06
311,0.00026561491162737885
312,0.0005476259168129913
313,0.00019653172956239463
314,1.7585093950254292e-07
315,0.00017084043359471518
316,4.261105301743193e-05
317,5.435192502971618e-06
318,8.353814577865561e-07
319,1.7128668656348844e-06
320,3.414190149524429e-05
321,0.00015575073244603638
322,1.4349148676838561e-06
323,5.484913630498768e-05
324,5.071430115639415e-05
325,0.0010005166567052235
326,8.739790327912747e-05
327,2.6891801127894076e-05
328,0.0003162464004066244
329,1.6230879383225766e-05
330,4.06908676784589e-06
331,0.0013685729879885124
332,5.6864473736414785e-06
333,0.040466910412195606
334,3.610652374035401e-05
335,2.629508037600745e-05
336,0.00015626237839261545
337,0.001406876904526677
338,0.0011342763350901852
339,0.7784005071836123
340,2.131004125692034e-06
341,2.999127739121244e-05
342,0.00038759415404043113
343,2.7951746566769317e-06
344,0.0007590938192462411
345,1.5213596070339235e-06
346,0.00025299215717347357
347,0.0009503715226500461
348,1.6001962828197057e-07
349,7.746459772750035e-06
350,0.001487232645728375
351,0.00022594405834572441
352,0.49779605590469295
353,0.0023829635998604257
354,0.00018510438710439377
355,1.4226006096481592e-05
356,9.70793553662901e-07
357,4.062497532337277e-05
358,8.689366487924923e-08
359,0.9760347872518553
360,6.889745568166772e-05
361,0.006751583870353781
362,0.0009156049644236113
363,0.0002686200850612721
364,0.00040153346477131234
365,0.0007354259400951561
366,2.0686802563933638e-09
367,5.682837140787743e-08
368,0.00011039471936587198
369,5.583311865554753e-06
370,5.79412293583292e-05
371,0.00013836657056211457
372,2.2515243980303934e-05
373,5.0637452356810356e-08
374,3.865487924074854e-08
375,6.569470684709988e-05
376,1.934268302441285e-06
377,0.00010892689711872438
378,1.6406518895946893e-05
379,3.8301139337270405e-05
380,9.691833856984223e-05
381,8.086701017958146e-05
382,0.00045821904416199426
383,3.1112682910609326e-06
384,6.648474724217518e-07
385,5.370134149428062e-06
386,2.1509496977365816e-05
387,0.00013186687585746074
388,2.1498516475878836e-06
389,5.601944309964115e-05
390,1.4885767785156483e-05
391,2.297744247398104e-05
392,0.00016607287124959812
393,3.4701499380657446e-07
394,9.548694983231729e-08
395,4.3127326674481644e-05
396,0.00011144353946414788
397,1.0572062430176398e-05
398,7.797616690128371e-05
399,5.440420673782765e-07
400,8.316541250636383e-05
401,1.46583954090896e-06
402,6.0214281716324297e-05
403,9.638148176088044e-07
404,0.0003078661529986089
405,5.725363690853472e-05
406,0.0001613524292833685
407,0.00014358088133014326
408,2.3185514720351898e-05
409,6.42557654149828e-06
410,0.0001629369938376187
411,6.381162505744797e-05
412,1.2114648833123935e-05
413,0.00010262125476033126
414,1.1365878536104831e-07
415,1.4168326628759643e-09
416,9.127952902804139e-05
417,0.00048012288229905866
418,2.849378198935893e-06
419,1.1791982579401924e-05
420,0.00011477494437507842
421,0.0003040388545253031
422,0.0001386450607966151
423,1.2718176724373477e-07
424,2.736281919872529e-07
425,9.812261769220013e-09
426,0.0037184269338146896
427,1.902487402578554e-05
428,1.5630208727411595e-07
429,0.00020579662113455084
430,1.7661272094643023e-05
431,2.498484767309241e-06
432,0.00075422710826344
433,9.946378792336923e-06
434,0.0001058883678982947
435,4.95429934496613e-05
436,7.025861664534581e-06
437,6.358203729331245e-07
438,0.00019724021114066686
439,2.5955421499552476e-05
440,9.967901206200583e-07
441,0.00010707759254431044
442,6.153964235117396e-05
443,4.012854329619789e-05
444,1.7585054799638738e-06
445,0.0004944033763290016
446,0.0006469054140691117
447,1.781083364444381e-05
448,0.0006346670715426622
449,0.00011653400681738693
450,2.3510861453109805e-05
451,0.00018641666941379933
452,0.9324654520839312
453,0.00031116136304158726
454,2.7981948027419736e-08
455,4.4139965621918714e-05
456,6.656595071499426e-05
457,5.5484783007048894e-05
458,0.00013303736056336838
459,0.00016688250877845711
460,0.0014421043419438795
461,9.406850665319885e-05
462,8.838000224619958e-07
463,5.49488195303499e-08
464,7.53927213686734e-05
465,0.00037336128688068826
466,6.782807555863331e-05
467,0.00026227022355314534
468,1.1785532039911731e-07
469,0.00014959262719988482
470,0.0004887615810361675
471,0.0013888271864921891
472,1.0901297105457344e-07
473,0.00023941878312106767
474,1.8577495446046545e-08
475,1.689824701181547e-05
476,4.457868627984517e-06
477,7.004008269503566e-05
478,9.2701678810076e-07
479,0.00557742255504921
480,6.0491986903681235e-05
481,0.0006126031844162784
482,7.79911726485775e-06
483,0.0008174346457671318
484,0.0004120886641547403
485,0.915262346867908
486,1.21022327392985e-07
487,6.542426037363755e-07
488,2.801825957224094e-05
489,4.174218258502898e-06
490,0.015423944944477347
491,1.1424827095164936e-05
492,4.214631888591801e-06
493,0.00014946010871369223
494,2.718070071652973e-05
495,4.037722397018829e-07
496,0.0012054925882491326
497,0.0001369860546727938
498,0.0002892838962454064
499,3.9611828640402174e-08
500,0.0006223138182703085
