session_id,target
1,9.248997289889754e-06
2,9.623205837693897e-09
3,3.5797969364903525e-09
4,5.152975152417415e-09
5,1.4036833399184934e-07
6,6.318576069716961e-09
7,5.86437377762054e-07
8,0.014820348774878537
9,1.4176974886078624e-07
10,9.523357370567911e-08
11,1.8036242861843739e-06
12,4.946246735571581e-08
13,2.284844093676298e-06
14,5.672201080826922e-05
15,0.00045128959589640016
16,6.835024433052111e-06
17,0.004372283327958262
18,5.22671417798726e-08
19,0.003135125600821292
20,1.0770062827130144e-08
21,0.06452026922422208
22,4.189660231854232e-08
23,5.340896020666947e-06
24,2.9523440346244096e-05
25,0.00036322856272381427
26,9.816889312699355e-06
27,1.9377778011039436e-07
28,2.374687468925137e-09
29,0.0021827654219931875
30,2.4350889086685184e-06
31,0.007996512715581583
32,0.034998056463128785
33,1.6692055218699253e-06
34,2.384595141294252e-05
35,7.468652745702814e-05
36,2.3273251980047653e-06
37,4.348481716528707e-12
38,6.690056385474852e-08
39,1.1374486384565628e-06
40,3.413099815686681e-11
41,0.005925955749228901
42,1.1052456077301356e-05
43,3.0664975774877192e-06
44,7.797401435603033e-07
45,0.27481255220821044
46,0.00010760218782124207
47,2.311398280334313e-07
48,8.318447430056452e-06
49,0.001237438525795376
50,2.0787350375237798e-08
51,4.545647827898533e-09
52,0.0006603852799828196
53,0.3867081410744752
54,3.40085420392948e-06
55,0.0004097371020466176
56,1.6005937559286995e-06
57,9.432793929304893e-09
58,6.309282171014608e-08
59,5.957952266432821e-11
60,7.090172737892415e-10
61,1.6083987832384736e-08
62,1.27184536269725e-06
63,2.3387981526676042e-08
64,0.0008892867710312768
65,1.0963855997475864e-08
66,1.0851112975441372e-08
67,1.8254361089980609e-06
68,0.001002579771885769
69,0.00038666214114107264
70,2.1352629828482174e-10
71,0.0012985227680474413
72,8.053413760193805e-06
73,9.734380447427887e-05
74,2.8858420938057546e-06
75,1.7360815881209916e-06
76,8.763783476532402e-06
77,0.0005278559370738321
78,0.0002275559784525318
79,3.885875258352617e-06
80,5.987570497385946e-09
81,7.003607706251093e-08
82,2.947080204183336e-06
83,1.8416102375008937e-11
84,0.026203976559530013
85,2.01528834882686e-06
86,6.9668109344068e-09
87,0.0009178959411918772
88,7.629412033804184e-05
89,4.6271790014863686e-08
90,0.000267439142177085
