session_id,target
1,0.000253921519855964
2,3.4917642112508993e-06
3,7.151236867062719e-05
4,1.0625389242470488e-05
5,0.0013518465046224218
6,7.085610128889917e-05
7,0.0001365137984294351
8,0.0059164094180486244
9,8.163171544799156e-05
10,0.0022024022266701926
11,0.0017487206207566822
12,4.658281245425283e-05
13,6.567859193590447e-05
14,0.005128202170602565
15,0.004262623178195567
16,0.00019791893064109657
17,0.016018057207015723
18,4.4527654266311026e-05
19,0.012460258919670853
20,7.954878411480053e-06
21,0.10516460749230158
22,1.925703725621057e-06
23,6.354711608436431e-05
24,7.223621501416426e-05
25,0.0866878902707804
26,0.0005106347425927084
27,0.00013450800312871905
28,8.797051944662787e-06
29,0.03287856163641227
30,0.0026899329033328602
31,0.042497447464978154
32,0.17504367341718557
33,0.00010803481790034213
34,0.000275470784218964
35,0.00031419225228087103
36,4.652786826504546e-05
37,3.1313675890182356e-06
38,5.388006046252714e-06
39,0.0026899329033328602
40,1.8357646549338354e-05
41,0.008262880144366292
42,7.089855754825265e-05
43,0.0016828458104873971
44,1.1196388464679751e-05
45,0.08096856828184579
46,0.0008595922909916547
47,0.00028533695726451393
48,7.367326214182666e-05
49,0.002542241809955066
50,2.677251261147439e-05
51,7.285923195005627e-06
52,0.00201990736865755
53,0.07348820508316194
54,0.0036471110125952826
55,0.003421495729742793
56,0.0002293497720477486
57,1.527500579597244e-05
58,4.6418089609070024e-05
59,1.8799447392309313e-05
60,4.920285517340787e-06
61,2.987134663843955e-05
62,0.00042396299101358023
63,2.1927286383274817e-05
64,0.0061467988018447575
65,1.8687804629426692e-05
66,1.2828399780075014e-05
67,0.0005132924138521019
68,0.0029734426829392943
69,0.004863007654029902
70,5.772288631278892e-05
71,0.0025441660991229664
72,0.0015393395814493763
73,0.0005770688838909671
74,0.00028626767710791497
75,2.1989343005244117e-05
76,0.00471110830671817
77,0.005720827959127314
78,0.007295131954126294
79,3.0568512669632234e-05
80,1.706358371241402e-05
81,7.964515362010131e-05
82,2.1813670537330345e-05
83,5.592271571463201e-06
84,0.7612820337071753
85,0.001137817043682963
86,1.1629501370598663e-05
87,0.013314209724318841
88,7.230089100744875e-05
89,0.00011342769483051289
90,0.12691349640879082
91,6.303916587838425e-05
92,7.745295965193716e-06
93,0.02650487550444585
94,0.0001529803388227296
95,0.0005229196398918013
96,5.888324640253212e-06
97,0.0038798722561054298
98,3.599422825290131e-05
99,6.084884410563907e-05
100,0.0036152465133576553
101,8.80533859736188e-05
102,0.0012534275966133155
103,0.0003263260111449198
104,0.0006523008472687814
105,0.0010633881125890012
106,0.00012323608616405285
107,5.082690781121233e-05
108,0.0011850089624952742
109,4.3278186468377524e-05
110,4.989115782907616e-05
111,0.005464258391387093
112,6.556755164857563e-06
113,0.0007404398146802117
114,2.7533169949777537e-05
115,8.572887070200089e-05
116,2.3218930400758055e-05
117,0.0002728085753421599
118,0.0005131690598867757
119,4.295025164251044e-06
120,0.0034110059729295693
121,2.3859883056395374e-05
122,3.288870173637873e-05
123,8.321076407281104e-05
124,0.0011994547119535154
125,0.00538044157376251
126,6.58272158119515e-06
127,1.935343711080258e-06
128,8.974847411479844e-05
129,0.0002822495537021164
130,0.011777679691151658
131,0.000400033434228071
132,0.008578553252640005
133,0.007110643166149205
134,0.0015487263654428752
135,1.7332898344680487e-05
136,0.005946454169875035
137,0.00010239447050744115
138,0.01617165104248371
139,1.3659318388792277e-05
140,0.00010412889202248478
141,2.1268461152078884e-06
142,8.46406295080418e-05
143,0.00011868759677909371
144,0.01030254379896867
145,3.4917642112508993e-06
146,0.00046148318738897196
147,0.00010520831937869645
148,0.007963588971285927
149,0.00013622366230499195
150,0.07394400994470422
151,1.0136514829181906e-05
152,0.03595530122015295
153,0.00019965998031571503
154,0.0003799149988141384
155,0.003329996121854885
156,3.1339678708722795e-05
157,5.2410354482953e-05
158,0.005946454169875035
159,1.1924176434316462e-05
160,3.288870173637873e-05
161,0.009234215863117338
