session_id,target
1,3.2974198745628895e-05
2,6.256666245620189e-07
3,4.91207406898012e-06
4,1.7718137986043366e-06
5,6.167926555913689e-05
6,1.1119534386967204e-05
7,3.34491155326396e-05
8,4.5604890903404874e-05
9,1.1726607676274535e-05
10,0.0003185312980159751
11,0.001026311406004239
12,7.471474705070235e-06
13,8.538044935093307e-06
14,0.007266232262949763
15,0.0002040167543753916
16,2.6766048386354637e-05
17,0.0036629110818774367
18,8.429592423526602e-06
19,0.00011328954223583817
20,5.949274353237987e-06
21,0.06306735959943835
22,2.5460823135715525e-08
23,8.123939604011678e-05
24,4.518547082812828e-06
25,8.81196529612317e-05
26,0.000351631063229426
27,2.2483351197923002e-05
28,1.1198736144433765e-06
29,0.00155396224699011
30,0.0021911760062541716
31,0.03893906220238894
32,0.33976885261582374
33,1.5880514841401672e-05
34,2.9902045689374074e-05
35,0.00041742058042307456
36,4.509189311134251e-08
37,3.439423538983715e-07
38,8.46098419060283e-07
39,0.0021202203477495764
40,2.5053590941032955e-06
41,0.017471731942580282
42,5.5312671235798925e-06
43,0.001032339717871297
44,4.407412058074826e-08
45,0.035682352362568184
46,0.0008119966777402131
47,5.108169702467686e-05
48,1.6404087963657053e-07
49,0.001764774756857277
50,3.1070125278261594e-06
51,1.7055091511520738e-06
52,2.476616664404703e-05
53,0.000946062843205462
54,0.0001020807459302719
55,0.008568822745042665
56,1.762994939512272e-05
57,1.9776053839696656e-06
58,5.929072672347894e-06
59,1.982772988553725e-06
60,8.18172818435864e-09
61,4.129419234666729e-06
62,6.583411405313465e-05
63,2.7579717255286044e-06
64,0.016642494393824002
65,9.5978792238586e-06
66,1.9990090856174807e-06
67,9.90558449186522e-05
68,0.009910431185268345
69,2.1366160918516737e-05
70,7.577906972211282e-06
71,0.006740266613021299
72,0.0002494383941816788
73,0.00020649058075938862
74,1.602864802496709e-05
75,5.938911550740878e-06
76,0.00023524983420026703
77,0.00024028628226117167
78,0.004132669478775908
79,1.484510258649998e-07
80,2.4721869152299727e-06
81,1.3071453373397822e-05
82,1.6485210114811747e-06
83,1.4378583640539507e-06
84,0.7348831671429211
85,0.0006936081694147207
86,6.620710971559234e-06
87,0.006618377789405076
88,1.7964129409568337e-05
89,1.8109524273485315e-05
90,0.07239073007562227
91,9.35689121882009e-06
92,1.0865495220839058e-06
93,0.011704307163923249
94,4.225250627570845e-07
