session_id,target
1,2.847616144261531e-11
2,2.215362112774667e-19
3,2.962377521020215e-07
4,5.915441371931646e-13
5,1.1653756678606336e-05
6,5.537760038767362e-12
7,1.779575912139074e-08
8,9.094115525576945e-09
9,6.207304102534521e-12
10,2.099225004797828e-10
11,0.00023216475701854793
12,3.937456476441403e-12
13,5.283731116592609e-12
14,1.0270337521217001e-08
15,3.472642488348943e-05
16,2.3712906599044683e-11
17,8.694128702234051e-10
18,4.9608748207587316e-12
19,3.9976696512235595e-08
20,3.2714597483332894e-12
21,4.9831528062760424e-08
22,2.132919853423335e-23
23,4.2771136407633855e-08
24,9.078189234708159e-14
25,4.4101904280857976e-08
26,6.0114137335299275e-05
27,1.5108293704409755e-11
28,1.664575393283651e-19
29,0.0005295402126010637
30,0.00014146201559730036
31,0.009965622254848682
32,0.13593578818449573
33,2.220509621557399e-11
34,1.9595550363677595e-06
35,1.1352903245515322e-06
36,2.2592296848016803e-14
37,3.549868620590327e-14
38,3.328935993819087e-13
39,0.0001360410795383957
40,2.1514824445587807e-12
41,0.006076171065770485
42,8.095929441519065e-14
43,0.00015631706239808564
44,1.8733444190721255e-14
45,0.0737029282422117
46,7.734480531548629e-05
47,8.072277208537195e-11
48,1.3944374379234018e-16
49,0.0004005026465434266
50,8.645392766542221e-13
51,4.223852425349949e-19
52,3.599308080705432e-09
53,1.0169831850040605e-06
54,1.3241611285834008e-05
55,0.0018388099426871424
56,1.6344909209575367e-13
57,4.30215382943923e-13
58,1.825500965870882e-18
59,6.110560703603618e-13
60,3.359358415906384e-18
61,1.094896368860065e-12
62,7.247866869265867e-11
63,1.272223497805402e-12
64,0.00418559779914686
65,4.06426283919493e-12
66,8.713066748076959e-13
67,1.0047343462238735e-10
68,0.0029744302108539776
69,1.566683598321905e-11
70,7.30597536655241e-12
71,0.0007223711582499366
72,4.361995723268906e-05
73,2.7747619387997856e-12
74,2.4305581041921948e-12
75,3.895011257118204e-15
76,3.771560481003011e-05
77,5.524321559374259e-05
78,0.0008971082325819632
79,7.761602270556329e-14
80,1.9659780296100772e-12
81,9.225165487622529e-18
82,9.698084882824445e-15
83,2.316575691146717e-13
84,0.8815760086977819
85,0.00015163474532658026
86,2.988692765591413e-12
87,0.003913824401047748
88,1.1806683844964552e-14
89,5.319599659728209e-09
