session_id,target
1,0.000373354135909033
2,6.5281033723139e-06
3,5.009908413119558e-06
4,2.1589511900265062e-05
5,0.00018698832569303506
6,0.00044778061142954014
7,0.0003534759363397413
8,0.0006620158683915766
9,0.00017148926451882984
10,0.004246575561529001
11,0.002479648209570387
12,0.00010001310734871272
13,0.00014054286106364805
14,0.07791193511923522
15,0.00044988074882856285
16,0.0004885348730419127
17,0.00501966599257863
18,9.243886184563122e-05
19,0.000826253732800459
20,6.740158314987758e-05
21,0.049704430765881796
22,5.878567814098396e-06
23,0.0003181558715584833
24,0.0003169195239111428
25,0.001146992263921354
26,0.0003550189786433109
27,0.0003864380283420975
28,1.4484371282962791e-05
29,0.0014652787624165537
30,0.00576527265217733
31,0.054995465532775976
32,0.44579003370012543
33,0.0002228088389115129
34,8.854678280951716e-05
35,0.0018274232499624365
36,5.238536406999823e-06
37,3.7341164384984358e-06
38,9.839261811569657e-06
39,0.005687348693831817
40,4.460098606874822e-05
41,0.025686097878629
42,0.00022556229197042687
43,0.0013610241254375292
44,1.1322729119323898e-06
45,0.05739062245559965
46,0.0011565058233836878
47,0.0005326273470295772
48,7.665960636405026e-06
49,0.0023558966205017113
50,5.543847862916495e-05
51,1.679645629973536e-05
52,0.00010707341837781728
53,0.004698059669909827
54,0.00030070356569761005
55,0.010012131258140267
56,0.001850685491481436
57,3.475169040813204e-05
58,0.00012079123725414472
59,1.88308165553447e-05
60,5.307248535326702e-07
61,8.508904875931134e-05
62,0.0009388814105654675
63,4.1725366894345686e-05
64,0.014888987671588298
65,0.00014718204444523044
66,2.197589250586377e-05
67,0.0011837167064639384
68,0.007617910593086275
69,0.0009563394587807321
70,0.0001371530919347781
71,0.012952068762197856
72,0.00026507428924864334
73,0.006655133152332918
74,2.3163536574041812e-05
75,4.5547515636732276e-05
76,0.00039599704095254516
77,0.0007762901765103675
78,0.004048152033152007
79,5.957104662021566e-06
80,3.742402306669565e-05
81,0.00018514961820520037
82,0.00010328790301770952
83,2.2211353591524337e-05
84,0.6888281492788267
85,0.001039113411186066
86,8.765759258754145e-05
87,0.010154719080349005
88,0.00011227746185779434
89,0.0002479550474795951
90,0.07721700829541955
91,0.00018739149565424757
92,1.2339317577409847e-05
93,0.016213229581422246
94,3.803318269996093e-05
95,0.0002647824832572016
96,1.2672527395629731e-05
97,0.011091412299436684
98,0.0001014154950589396
99,1.1094078522971932e-05
100,0.0035729875721315957
101,0.0002685847889165574
102,0.00469948694440458
103,0.0006542874654379787
104,0.0011028900251216717
105,0.0006205206202274466
106,0.000275632349036022
107,0.00022205115229784062
108,0.00038653009908955465
109,6.475969003456792e-05
110,7.4955213122425986e-06
111,0.0003335031043121533
112,1.1775129390918519e-05
113,0.0021304709527995686
114,3.580638143648099e-05
115,1.2262905647014646e-05
116,9.85056048797466e-07
117,0.0007121639652398253
118,0.0005543269263838823
119,2.926004739425238e-06
120,0.003561497387086416
121,6.991137282494162e-05
122,0.00019168673624525315
123,0.0001629192286203367
124,0.0010038302247571318
125,0.003015783559434676
126,1.5564909407710455e-05
127,3.98086530488489e-06
128,0.00028282948019705016
129,0.0002860919537579421
130,0.012041528928147062
131,0.0007991295458323232
132,0.001184615761011467
133,0.004994728713356732
134,0.0008704019071996072
135,8.702004093893208e-05
136,0.0017921882721415275
137,3.6776567090735924e-05
138,0.0015937189724885574
139,3.764715577170827e-05
140,0.00023878301467113072
141,4.778856460971041e-06
142,0.000487042440416178
143,0.0003673799200082504
144,0.0013578882105998366
145,5.99973943032379e-06
146,0.0008625836494105063
147,0.00032158565320944947
148,0.027834484546653698
149,0.00034213894520433084
150,0.08036394160395538
151,2.0098715726830534e-05
152,0.019267419459784826
153,0.0003290050303377782
154,0.000528965949569873
155,0.0030582353464010032
156,0.0001844989039937434
157,0.00016339131243399944
158,0.0036828494605446556
159,7.809848916039026e-05
160,0.00019944648397994045
161,0.02492063659920748
162,4.475774098602548e-05
163,0.002423847521449099
164,2.4812762482499962e-05
165,6.256477201592627e-06
166,9.108672306285994e-05
167,0.01566166003802906
168,0.00034602436899462154
169,0.0002972059209954887
170,0.00024799967373584706
171,0.000306766010314673
172,0.0005996060488754613
173,0.009335422162077433
174,0.00019393900134824434
175,0.29509935031377166
176,0.00995267891949429
177,0.004739153439123881
178,0.0009248874812010686
179,7.394847275195601e-05
180,0.0009476674152565555
181,0.0004184980420549293
182,0.0036726217236405165
183,0.0001818969987602647
184,2.805086947467958e-05
185,0.0009534631887923056
186,0.00043211931180241544
187,8.992331103283672e-05
188,1.4956099590011048e-05
189,0.0018872485421149983
190,0.002101103345238046
191,0.0005402368143956023
192,0.00011991739673298035
193,0.02739796547488078
194,0.005968553815830202
195,0.000188191266121326
196,2.0127962165447616e-05
197,0.005222247598746786
198,0.011778391348606183
199,0.0005698466169939701
200,4.107625650911501e-05
201,0.0001368140105172828
202,0.011103341717838942
203,2.051764313262711e-05
204,0.0008895871243940901
205,0.0028274373782584323
206,5.771978954444661e-07
207,0.0008097028517914049
208,0.01498240635328082
209,7.952314160526066e-06
210,0.0006140532383509503
211,0.0006855357398503734
212,0.002232970061040722
213,6.647097003586867e-05
214,0.004916933303258123
215,0.0064490842412254345
216,0.0014706755183187088
217,0.014952447945766558
218,0.007839285810762719
219,0.0006248209537152439
220,0.0011924668353500557
221,0.00021564229474711164
222,8.712539185595496e-05
223,0.2288129669905678
224,0.007839285810762719
225,0.031656240876652524
226,0.016725239516306833
227,0.0664915440033342
228,7.621582314786153e-05
229,0.00016846720746038817
230,0.0055399415779482705
231,2.5657607952105008e-05
232,6.54434841998779e-05
233,0.00015612305157406634
234,0.009642817809313354
235,0.000814427143656252
236,0.0023906461729125395
237,0.0004084457759128041
238,0.0003526708230657635
239,0.005796738626936261
240,3.540371665371706e-05
241,0.0007507728106977815
242,1.02898963522679e-06
243,3.927166258536716e-06
244,0.0003038799602240576
245,0.00018954368146533387
246,5.3814450651224023e-05
247,0.07943019119179118
248,0.003536850140354916
249,2.2221942679535403e-06
250,0.00037030796512571194
251,0.015566787946155907
252,0.00012187514009678966
253,0.00023701225719068855
254,0.0011096348007629904
255,0.00031877460582620937
256,3.361901553937387e-08
257,0.0005499954549866891
258,0.01180271603173806
259,0.009558054664928201
260,6.617534001845417e-05
261,0.00018167851800490915
262,0.01676963114104983
263,0.00020317639204659946
264,0.00843639693458351
265,0.0006199935746832702
266,6.233940172688646e-05
267,1.705610434688429e-07
268,0.001040402871296551
269,0.0021899695790820344
270,0.0032726622583414268
271,6.0777880548032795e-05
272,1.6808744636404857e-05
273,3.192991305382303e-05
274,0.046483810316077366
275,0.05805761929609877
276,8.586637459120557e-05
277,0.0002820415766348378
278,0.0016437256933633582
279,8.611256509143249e-05
280,9.072266719628658e-05
281,0.000305393485342558
282,0.000288194229875935
283,0.007735148029427522
284,6.0979746136569095e-05
285,0.00013191107673082272
286,5.290289807178503e-07
287,0.0066337746897115486
288,4.4942211838967006e-05
289,0.011571411053809582
290,3.800345080097682e-05
291,0.004612596655189926
292,1.5767762010167812e-05
293,6.038140084027005e-05
