session_id,target
1,5.852221479782342e-11
2,6.005044355796083e-13
3,3.379498006142583e-07
4,1.2746350720892048e-12
5,1.170650540944912e-05
6,1.2533817881758546e-11
7,2.035552610856553e-08
8,1.1617906110122825e-08
9,1.2507751920409908e-11
10,4.1301195972113523e-10
11,0.00022182026593170573
12,8.296297747672596e-12
13,1.0917070866690479e-11
14,2.1081381994376536e-08
15,3.491650919201348e-05
16,4.7865974639536856e-11
17,0.0009746793122921931
18,1.0433189714454158e-11
19,4.9278001680734006e-08
20,6.9439740738600295e-12
21,0.05385093764991429
22,5.4374701274786867e-17
23,4.701622456826879e-08
24,1.9164383526492643e-13
25,5.2965316403667745e-08
26,5.877778955760069e-05
27,3.1873953638853885e-11
28,2.4961188884030746e-13
29,0.0004929011500345104
30,0.0006020122909152655
31,0.009227637218524796
32,0.13123809317336313
33,4.7445967089901485e-11
34,1.8795610218124712e-06
35,1.2649756978207446e-06
36,3.1395125202034003e-14
37,7.375192859484157e-14
38,7.211053515743971e-13
39,0.0005786551092543936
40,4.6756682696610934e-12
41,0.005996167242639911
42,1.6323209116223167e-13
43,0.00015578266250828197
44,2.6939102221693777e-14
45,0.07094315785347428
46,7.678780565015372e-05
47,1.6749253907646624e-10
48,3.6944322614191334e-16
49,0.000381955791131866
50,1.7976747292559546e-12
51,1.1011413553437227e-12
52,4.414760256586229e-09
53,1.2143994527498282e-06
54,1.9667688281032015e-05
55,0.001766477945887582
56,3.432623979079534e-13
57,6.071891036097217e-13
58,4.7814115387304655e-12
59,1.286501154840357e-12
60,8.932836494353732e-18
61,2.2785019542926146e-12
62,1.489832493669406e-10
63,2.5182657150596953e-12
64,0.00415847542275092
65,8.49682120574807e-12
66,1.896517188771352e-12
67,1.6693996105349787e-10
68,0.002755350674188304
69,2.221849095698105e-11
70,1.5715439951237816e-11
71,0.0021934906828331865
72,4.2800935761866835e-05
73,5.370051223745235e-12
74,3.1208331167477998e-06
75,5.763111843312551e-09
76,3.7309299670831774e-05
77,5.471332301452889e-05
78,0.0008763010571885506
79,1.1766929702669108e-13
80,4.109744604860407e-12
81,2.6666483666707065e-11
82,1.9849455795184984e-14
83,1.9278456303548686e-13
84,0.8675587122900188
85,0.00014575241372591014
86,6.317995412241036e-12
87,0.0038616202724572387
88,1.6943238971843813e-08
89,6.011160285239432e-09
90,0.05421622117099652
91,1.1766260507530352e-11
92,1.0870157198858592e-12
93,0.01018762065323481
94,7.236418671444614e-16
95,1.7201153811812022e-17
96,8.732117541275888e-13
97,0.0022419677920192662
98,3.6747902129923e-12
99,1.5025115597040446e-16
100,0.0005973077697387986
101,2.012195937041434e-11
102,8.609909486928352e-13
103,1.3269895949915306e-10
104,2.192537800204259e-10
105,1.768264217727665e-05
106,2.319659315411905e-11
107,4.461911480836629e-14
108,7.869588667028767e-05
109,7.62812978245618e-12
110,3.952058757240069e-17
111,7.50273228474065e-09
112,1.847292436730036e-13
113,1.1828457668237185e-10
114,3.5378649494156547e-12
115,3.136473038131142e-16
116,1.4406792266990947e-17
117,2.4598635362136453e-10
118,6.000628305330268e-08
119,2.823944371986412e-13
120,0.0003114946398273317
121,5.91099505565646e-12
122,7.1355098079835895e-12
123,4.671025802659682e-11
124,9.274204530969956e-05
125,0.0009466036707645184
126,8.35100653684345e-13
127,6.2584362147199e-11
128,1.073196608682627e-11
129,1.2827940871187632e-07
130,0.0020041347381404657
131,3.1047561379000207e-10
132,9.004331898976375e-05
133,0.0021308868338820648
