session_id,target
1,9.961791873601498e-05
2,5.580767518444503e-07
3,1.8481645027052578e-06
4,3.963126213868054e-06
5,0.0002075316248794715
6,5.628007457920589e-05
7,0.007003195594048399
8,0.0008466290451759133
9,4.5710382468659636e-05
10,0.002064285722746859
11,0.00041306462889820347
12,4.202290920488893e-05
13,3.8587511346061924e-05
14,0.03367311804742226
15,0.0023168944299411754
16,0.0004846722873840961
17,0.0008437395961313304
18,3.71111911755878e-05
19,0.002160120831536636
20,6.862193968123316e-06
21,0.025701723425483134
22,1.1562279634623321e-06
23,0.0016236455845326024
24,0.0010054025830492255
25,0.011340349714896657
26,4.746168482994063e-05
27,0.00021264307046916185
28,9.574673069363618e-07
29,0.01019534328953632
30,0.0004325637152780426
31,0.013419967437952646
32,0.07745813549883894
33,0.00010876316432712107
34,2.4432611031918174e-05
35,0.0443563791328239
36,0.0005096769851139701
37,2.7662399248710416e-07
38,2.080636034313911e-06
39,0.0004325637152780426
40,6.245887687977774e-06
41,0.006711005166516308
42,0.00043978901188073365
43,0.00019482573342948485
44,2.8229666558958254e-05
45,0.20717975186741533
46,0.00026564291546811404
47,0.0004320863734268645
48,1.9670952343859863e-05
49,0.0008048829086698022
50,2.3570474458506432e-05
51,5.341912587248886e-07
52,7.989441670251753e-05
53,0.02556401524762787
54,0.001291636595877274
55,0.0013544176922792022
56,0.0035536812153927847
57,2.0318925130462567e-06
58,1.6613943303762855e-05
59,3.847305208778805e-06
60,8.960837937853189e-07
61,3.2202495180089574e-05
62,0.0005028190538844774
63,1.5219248948172643e-05
64,0.002816012960985838
65,1.510265318640182e-05
66,7.412065830748782e-06
67,0.0003032110982717384
68,0.0013887771225505015
69,0.11595490220811175
70,4.0698717099970695e-05
71,0.0014559158200715622
72,0.0005119037003475871
73,0.007643711080207879
74,2.0664034997147528e-05
75,0.00040362881067792416
76,0.001240011025524827
77,0.004964737535624795
78,0.0029061147882410436
79,0.00011907459754156695
80,2.004455611518222e-05
81,2.7478135381038276e-05
82,0.00010183211613306678
83,5.555689753358736e-07
84,0.7311066518248182
85,0.00014078337677710597
86,8.246693039692939e-06
87,0.007377745520038299
88,0.001840272598765898
89,0.002630064695681736
90,0.07110951954832671
91,3.935154648808554e-05
92,1.6404663101629022e-06
93,0.0429097883156494
94,4.76220908157548e-05
95,0.006657653680582813
96,1.7226425431681274e-06
97,0.0024131175692460156
98,5.784409775566141e-05
99,1.1102618257858346e-05
100,0.0010062552862356814
101,0.00015271759687505572
102,0.004744786960725286
103,0.00024171576727611554
104,0.00037384820490171276
105,0.0008666663511924822
106,7.969080056788784e-05
107,0.00038942932851611145
108,9.256838881467566e-05
109,4.93454680572664e-05
110,1.4607285779927001e-05
111,0.000782930845163191
112,7.255090510755289e-07
113,0.001735697633995575
114,1.0427643366439832e-05
115,2.4747074357396375e-05
116,1.3528598440649308e-06
117,0.00051446346423928
118,0.0028637519970296037
119,3.323788072610656e-07
120,0.002433987020819574
121,1.0740374554028388e-05
122,1.1686998338341324e-05
123,3.6718386238355816e-05
124,0.00011459206492932838
125,0.008235421864776145
126,2.664088256850467e-06
127,5.057476532108874e-06
128,0.0002031941909134576
129,0.007081136708932023
130,0.008404553594151664
131,0.0012451842141066004
132,0.003705739039872229
133,0.005218047110693489
134,0.00013762096771223025
135,1.2638240635589932e-05
136,0.002595441972683596
137,3.547983546993713e-05
138,0.004950613865061887
139,1.0321047662798455e-05
140,0.0001245226218307168
141,3.1047612953882794e-07
142,0.00018555392031721442
143,0.00025850449934442524
144,0.006187555667191658
145,1.0581687092172402e-06
146,0.0013880315169967274
147,7.203286101283317e-05
148,0.009803617455432364
149,0.005048890412152128
150,0.010465239669036161
151,3.775313443099344e-06
152,0.03391317615188415
153,0.00017982736834753777
154,0.00035420804082404023
155,0.00040454868533283585
156,1.3028626567666359e-05
157,8.253590751656942e-05
158,0.0018862073446403015
159,0.00028670026932797917
160,1.1686998338341324e-05
161,0.009497708438956077
162,0.00012482420958923355
163,0.0008616319321956779
164,0.002824764671488279
165,5.973569089465329e-05
166,4.7206900780439356e-05
167,0.010540241562450451
168,0.005049807503257919
169,0.007311075766607263
170,0.0025840854879720693
171,0.007096128066525717
172,0.0002182264925660006
173,0.0017477736443002154
174,0.0005928918342214814
175,0.5400769797915234
176,0.0074186630144939675
177,0.029101950814643018
178,4.944052350031317e-05
179,0.00039683512254047734
180,0.005696991904224411
181,5.0024096130678776e-05
182,0.012499318152945926
183,5.1456042769102757e-05
184,0.00014438135383871927
185,0.0006669887760223848
186,0.00021062566435137254
187,7.567437662551673e-06
188,2.4636304463718167e-06
189,0.013569158837771048
190,0.0004973956834533954
191,8.054677352585774e-05
192,8.403637702502798e-05
193,0.01146140880628097
194,0.0014954211553411339
195,4.640724530115355e-05
196,8.819451491758534e-06
197,0.0015766217803509614
198,0.003610016243049337
199,0.014116701023301724
200,1.4979497801870089e-05
201,0.0001401172364992008
202,0.1853518232919959
203,3.404086278058458e-06
204,7.441381662350796e-05
205,0.011509946268616953
206,5.8994053289460956e-08
207,0.0010770290881835607
208,0.019697439349194334
209,2.5434842197679462e-06
210,0.0017377512512228202
211,0.00015626272208767736
212,0.0010323975136192765
213,1.0285441552066197e-05
214,0.004281920152803391
215,0.0016512676639068166
216,0.008064363280334138
217,0.018805585888689524
218,0.007311075766607263
219,0.0005350557933646498
220,0.002670308290937299
221,0.002810092072140713
222,6.933286870328669e-05
223,0.0439904838383391
224,0.0038692186081539797
225,0.006754932027901052
226,0.010093285936357726
227,0.017296663127295654
228,9.223209264545712e-05
229,5.4251177462038655e-05
230,0.0024342695733616496
231,0.00032489876854510517
232,3.569983526941363e-05
233,1.6500882760949576e-05
234,0.0032022147918233756
235,0.0003194683134809233
236,0.0020207979178800527
237,0.005102277279395675
238,0.007003195594048399
239,0.0004325637152780426
240,0.0020546849912362886
241,0.00014203906741732463
242,1.5380290305789963e-07
243,1.9246907419065614e-07
244,4.3288650151348736e-05
245,0.00028896136816495253
246,0.0003892442271155181
247,0.012306608364999048
248,0.0012113581265574076
249,4.4196288733954106e-05
250,0.0020989665711901736
251,0.01069017781204048
252,7.683167595416816e-05
253,2.7582063390186324e-05
254,0.0001703516904027704
255,0.007207282241689064
256,2.9944074420470207e-07
257,6.578146508801609e-05
258,0.008654430910947943
259,0.010850743825115482
260,0.000385191059845384
261,0.0009844303992896657
262,0.030374197758244348
263,0.001985398690569219
264,0.005052504575611244
265,9.390715109303429e-05
266,7.020066570664129e-06
267,1.2799797285383287e-08
268,0.00020056596387365053
269,0.0010568452535771908
270,0.0025400195038861964
271,2.65212726807476e-05
272,5.24493874833363e-05
273,1.131775199541826e-05
274,0.010029609148369794
275,0.019001340313458317
276,2.286570678491623e-05
277,0.006751354686638613
278,0.006254114173151385
279,1.0210826278863021e-05
280,0.0018248347033720134
281,0.0002600859793507687
282,0.0007974960228414596
283,0.005803311679987317
284,0.00018537787710532757
285,8.963541140521361e-05
286,1.2370243778573477e-06
287,0.011165845959151212
288,1.0295715912245729e-05
289,0.0018926702369375117
290,4.47961528895348e-06
291,0.013782662206183861
292,0.000713729354971704
293,0.003102321285764907
294,0.0001120814970831533
295,0.00010056623623230199
296,1.0142906143108738e-05
297,0.00018842563443010842
298,0.00018908496407846973
299,9.567694755765247e-06
300,2.277499087233069e-05
301,4.47961528895348e-06
302,0.00022780139039916284
303,7.389996759780466e-05
304,0.0011226252929526436
305,0.06530479285488543
306,1.6966462644370022e-05
307,0.003169859647618406
308,0.00023917780433050916
309,0.0033626833508430543
310,6.197070729668258e-06
311,0.003243378770107818
312,0.010630468732549478
313,0.0006313182715389179
314,1.5713298952810597e-05
315,0.0015355322774448104
316,0.00027752273909764896
317,0.014148583887708404
318,7.847168834253907e-05
319,0.0003858281067606135
320,0.00023915516385227868
321,0.0034340082944189043
322,7.18046607333607e-05
323,7.156576721194595e-05
324,0.0009095028008110483
325,0.02348566799471939
326,0.0021153630168615684
327,0.00018306818057076582
328,0.0076277508492032815
329,1.1686998338341324e-05
330,4.549304919555398e-06
331,0.03141796413215392
332,0.0014867696618767249
333,0.444593866806241
334,6.295532710334662e-05
335,4.053843373775516e-05
336,0.0003210230160809757
337,0.012987399069615916
338,0.025619455780711127
339,5.578429170555637e-05
340,0.004496699858611276
341,9.364040294380114e-06
342,0.004094510846513268
343,0.006987829437172355
344,0.009861027017707264
345,0.0019845149362415692
346,0.00016116413537753483
347,0.7979973718374047
348,3.703721500779617e-06
349,6.299818452198692e-06
350,0.027505314978364174
351,0.0007727193213311693
352,0.00417495356433704
353,0.03884461867876218
354,0.002769225280238946
355,0.024074083660557164
356,0.0001907125124225899
357,0.0002865210635193799
358,2.0664034997147528e-05
359,0.0007038953216566467
360,0.0004801206302169009
361,0.027626718214792585
362,0.007896978405228343
363,0.0003496888588282173
364,0.0011533700128792256
365,1.490694756171099e-07
366,8.133028933038863e-08
367,1.7167303692130542e-06
368,0.0035031919025602654
369,0.008246129150735939
370,1.7682606454901425e-05
371,0.003705739039872229
372,1.5585898096230072e-05
373,1.955195580823648e-06
374,1.9933228471802465e-05
375,6.416151873562012e-05
376,0.004848071727539181
377,0.0012056351432426036
378,3.795649692084736e-05
379,7.909813833135475e-06
380,0.00021085353514588157
381,0.0014988668777548455
382,0.010943310100932782
383,2.0284105320206374e-05
384,0.00014829447355485574
385,0.010961169974420395
386,0.00015622974716758152
387,0.0011831575119578624
388,0.0022518070043050626
389,4.27159048474185e-05
390,1.2782205542987215e-05
391,7.401810173592515e-05
392,0.003119146176559732
393,7.294491011825809e-05
394,4.937217313932605e-06
395,6.728128637402427e-05
396,0.0012137761315211652
397,0.00021151997741343124
398,0.0005618245637320578
399,1.881934354000534e-07
400,0.0008242759557686828
401,2.6560932026460833e-06
402,0.00038704260510323595
403,0.0007897308169692368
404,0.2985654842267948
405,0.0006465762317046489
406,0.005944376154627168
407,0.0002018141777616844
408,1.3617986623526876e-05
409,0.007835088087309925
410,0.0016659307616001822
411,4.383612839660366e-05
412,2.2233286565598423e-06
413,0.0013388656003833314
414,3.358024452760214e-05
415,7.408783823739556e-07
416,9.866398954455856e-05
417,0.011602208874110478
418,9.278567520129113e-07
419,5.9470952951510025e-05
420,0.001801729345973503
421,0.007717641388422469
422,0.003705739039872229
423,5.950202338231626e-05
424,5.517868769633345e-05
425,2.4984449115925363e-07
426,0.09228955804741729
427,0.00013023353169521346
428,3.69434259468831e-08
429,0.00020973606024090414
430,1.1686998338341324e-05
431,1.5145186448930084e-06
432,0.00877237320402523
433,0.00011742001609429905
434,0.002129005974363905
435,2.6477211584200912e-05
436,0.0003539962501446384
437,0.0001224047810439371
438,0.0003737676340241492
439,3.213623828250181e-05
440,4.772189866271112e-07
441,9.913025815785293e-05
442,7.733831884311059e-05
443,2.4962012800671665e-05
444,9.802302212775184e-05
445,0.0004908341806162282
446,0.015002552277222359
447,6.965957314285908e-05
448,0.019856421862043026
449,0.00011252950269078644
450,0.0006107089138777998
451,0.0014252143243731464
452,0.00040977338314022007
453,0.0031633568077381064
454,2.010497383770469e-05
455,6.309919217700036e-05
456,0.0003139569470763311
457,1.0952123480759168e-05
458,0.0018378246801426796
459,0.00030715452722673007
460,0.010220751101778221
461,0.0002031941909134576
462,1.529234398294583e-06
463,2.043073413018243e-06
464,8.245306124632414e-05
465,0.005392661286595617
466,0.00015444410855251233
467,0.0012686273834598358
468,7.98523496425955e-05
469,0.00026599171986318006
470,0.0006421411779271573
471,0.02291760683852163
472,2.6301823787861796e-06
473,0.005320112845106488
474,1.0303121461211673e-06
475,0.023434492810101775
476,1.1793674561947194e-05
477,9.186763858924894e-05
478,0.001248561057634605
479,0.4166411436407822
480,0.0005849428591285366
481,0.007093182982057926
482,0.0011317059597040192
483,0.031110322734790755
484,0.004560021807054203
485,0.0004582593959605138
486,8.022841813647315e-05
487,0.00011229527324959567
488,2.874334546785555e-05
489,0.008249481312617376
490,2.5072029679140787e-05
491,0.014369207010544373
492,0.006607716249183068
493,0.0028381891737013277
494,0.00012694875733449052
495,0.0004260035353820174
496,0.006827627759667792
497,0.0011302222920996875
498,0.0027181971847069215
499,8.827266691124368e-09
500,0.011232480632401265
501,0.0003583850914054163
502,0.030202955810517167
503,0.012995134830296452
504,0.003469285419558124
505,0.0013513470497861237
506,1.2462432710745216e-05
507,0.004129167881699549
508,0.002583729776761373
509,1.60432974975326e-05
510,0.00012920392401862278
511,3.4656697084774946e-07
512,0.0010657602940010687
513,0.00011458487314131977
514,0.004954662138528774
515,0.0007405113031011619
516,0.002906115373634116
517,0.0001017703176292585
518,1.9224358154566718e-05
519,0.00012869045014511722
520,2.5751689029800048e-05
521,0.03403288738805942
522,0.49627662529915606
523,1.1266652337394159e-05
524,0.007727639174570414
525,0.002176197670518882
526,2.489515708427317e-05
527,0.005077837243801569
528,0.0002868204687871916
529,0.00012689381827455924
530,1.3472775258984918e-06
531,6.460484844807984e-05
532,0.0007161200564474043
533,2.9432885760747964e-07
534,0.18119583738499773
535,2.420773833276624e-07
536,0.007548155006571864
537,0.005822784613984457
538,0.012240819601627723
539,0.0025214906286102614
540,3.5222016531068052e-06
541,0.0012194128404886815
542,4.654742955780295e-05
543,0.003235672831935851
544,0.015269996927679802
545,0.0004570267309273712
546,4.9014010357997326e-05
547,0.004364640602847525
548,9.189261471797614e-06
549,0.01110508051324398
550,0.0013728030546034697
551,0.0032705864826849122
552,0.00022629759190673554
553,1.261620623745827e-05
554,7.037568018949399e-05
555,1.0062112775204668e-05
556,0.014175983798395339
557,8.664229549524095e-05
558,0.0027443976508646187
559,0.0005125920374694929
560,2.3219856413952324e-05
561,0.0004909321094274525
562,0.0019351264566262784
563,0.0002594930518600503
564,0.0014739062774272473
565,0.002709143068170915
566,0.00012562406542368542
567,3.7981116095315604e-06
568,0.00011601964870398483
569,0.005046928883333074
570,0.0001395779998979847
571,0.00018417714855513786
572,0.04786731847136626
573,1.5584215242322593e-06
574,9.165748883532506e-06
575,2.9432885760747964e-07
576,0.005118485260811479
577,0.0013590498845403914
578,3.941394793315983e-06
579,0.0005884200027830917
580,0.0002161271301121757
581,0.020806085749644546
582,0.0002168466833805024
583,0.00019489998568281134
584,0.37434625200807903
585,0.0002277011917910592
586,1.405963791951048e-05
587,0.004876194986970143
588,0.00018788817605019259
589,0.033516522007480155
590,6.090845259965733e-06
591,6.270808268840923e-05
592,1.0581687092172402e-06
593,4.3521645139699463e-08
594,1.0032531169666223e-05
595,0.0006080600675880797
596,0.0003603746170855805
597,0.0013160271907345915
598,6.86891825587404e-05
599,0.00033423099840004024
600,0.004295704992187111
601,0.012658091408951164
602,0.019665674486983947
603,0.0002081450675453901
604,0.000359223992516931
605,0.019665991356640697
606,0.0025911090158473073
607,0.016114247562412143
608,0.001461025918585402
609,0.002702781831594631
610,5.150884020792725e-07
611,3.5086839540321014e-05
612,0.022768761036747475
613,2.94204533976459e-06
614,4.889100365652659e-05
615,0.0014602740142415146
616,0.00028838851896295577
617,0.00014080954155756253
618,4.831551814144364e-06
619,4.193048657838804e-05
620,0.08504878721719811
621,6.567955732380225e-05
622,0.17349477967958993
623,0.005739775870920981
624,2.0664034997147528e-05
625,0.09337916700169907
626,0.0026564590548810393
627,2.6093416754323373e-06
628,9.673879534613873e-08
629,0.002093281907254411
630,2.8203368107293418e-06
631,0.00028003468406629555
632,0.008941456098749143
633,0.016726240343311972
634,0.003253928174451366
635,9.741227213834784e-06
636,8.720015417868758e-05
637,3.3524571342634044e-05
638,0.005320112845106488
639,5.819667938625393e-05
640,1.0009298818521089e-05
641,0.005514224068992182
642,0.00036652666710029644
643,0.12742089683506302
644,0.0003056490537449903
645,0.06013313096472675
646,0.0007400568062878326
647,4.2856246993516003e-05
648,0.0007113695687405967
649,0.001912576209692956
650,3.621672713995879e-05
651,0.001990068205115923
652,0.14107412017400703
653,0.0035918499769448204
654,7.665209447521685e-05
655,0.034657535279838246
656,0.023270574767890167
657,8.919212610665876e-06
658,5.076332306357965e-05
659,0.0012861588570426848
660,0.0011108567414004067
661,0.00014394657956468804
662,4.0823838710910346e-05
663,3.095480192042614e-05
664,0.001560693500891371
665,0.000132664574587864
666,0.001763236514770957
667,0.0009091852691479134
668,0.015031598950444747
669,6.282485453859545e-05
670,3.1796034057230824e-06
671,0.008391554729458931
672,0.4114234272548249
673,0.5112641829650472
674,0.0031816847507109987
675,0.009009861086235072
676,0.009230975361702934
677,0.00026451451190551037
678,0.02826319633185095
679,0.00017282048264778636
680,0.005373937288556896
681,4.0240118859174396e-05
682,2.5710145027704403e-06
683,0.0002622015100766901
684,0.007969228699630527
685,1.1686998338341324e-05
686,0.0003404341219159294
687,0.0004325637152780426
688,0.024482811565190592
689,0.07830679644880986
690,0.0006423806775674161
691,0.0024038717425614057
692,0.00014274294046554229
693,0.0023113929472428716
694,0.0019137817036015523
695,3.436062685354619e-05
696,0.00017501753104776747
697,0.0029096431716810365
698,0.007311075766607263
699,0.00017727993798137944
700,0.00017747439877416216
701,0.0010051499718677298
702,0.0009142918036546784
703,5.4682797384380315e-05
704,0.0018741517848620906
705,0.00014442582281637396
706,9.083766069394715e-05
707,1.3359799117291474e-05
708,8.16928346350636e-05
709,0.09542727499516775
710,0.00017575411445698425
711,0.0009076405220707934
712,0.0001492119450584813
713,6.712444029436778e-05
714,0.0010531372162977698
715,6.0160241510049904e-06
716,0.0005531785346449053
717,0.0059686716292979124
718,0.0008459636206675584
719,7.2218473165147e-05
720,9.762148421477136e-06
721,5.5993922354596614e-05
722,7.229759949272185e-05
723,0.005493032150119661
724,0.0009929376240529965
725,2.415689516260187e-06
726,3.224886731304019e-06
727,0.016359023632671346
728,0.0580969538092217
729,0.029759004750204595
730,0.002523884262763677
731,0.00019222345132404592
732,0.00018804367976368538
733,5.178326614012194e-07
734,0.0006793812184808126
735,0.08801287168092936
736,1.747732779961008e-07
737,5.340313512631338e-06
738,0.0005641293250490321
739,6.392545292611512e-05
740,0.0003788312336092192
741,5.9237355011983334e-05
742,0.0020510759642737306
743,0.01643229852004264
744,0.00010580301658739787
745,0.0038994224170419227
746,0.008424522273970482
747,0.0024326788003735853
748,2.0665799221126555e-05
749,0.005687873454987052
750,0.0002622015100766901
751,1.3423681103088966e-05
752,7.5929244952184e-06
753,3.320217639685898e-05
754,2.6309642852128746e-05
755,2.9119738124925304e-05
756,0.004016215994371777
757,0.014134346262977318
758,0.0002387329152345614
759,4.767694347752268e-05
760,5.056013137061865e-05
761,0.00717885445957612
762,0.00032258056226058834
763,0.010451785216308884
764,0.0005189589411767392
765,0.007454833051540932
766,1.2949532203600214e-06
767,0.0018489307773662197
768,7.443500941423166e-05
769,0.0003755932999073608
770,0.41351400630738677
771,0.0020105591058565135
772,0.00012155829845758313
773,7.228480072181257e-05
774,0.0039339419102317535
775,6.215578115478492e-05
776,0.07875032053423901
777,0.002769006826117622
778,0.0009984145383062134
779,3.206556272881607e-05
780,0.00020552024112306547
781,0.0103433618231551
782,0.0289226257906855
783,0.000394204190958815
784,0.00023110382485925688
785,1.7005595971699634e-05
786,0.0046142537469814155
787,4.5134950210905685e-05
788,4.873183826102664e-05
789,0.0010360761955399951
790,0.0015411630660519158
791,0.0032657730274908343
792,7.240456356274987e-05
793,0.0013539140047069294
794,0.012950962430920449
795,0.0008674135016089252
796,1.3683836500519463e-06
797,0.002205269325066329
798,5.626119742745546e-06
799,1.1572314452362686e-05
800,0.004366287205423456
801,0.00020723629505815065
802,0.009272942518407693
803,4.885568548771764e-06
804,0.00016077671827441478
805,9.58586966524895e-05
806,1.955586553260471e-08
807,1.2066546168638423e-05
808,2.35656968073913e-06
809,0.5497807664432278
810,0.0011012843908021373
811,4.493255248176541e-06
812,0.006409968866579327
813,0.0008289941062996467
814,0.009017117646505536
815,0.0434250322461678
816,0.0001357108657125101
817,0.009379162453585214
818,0.00027016536449053395
819,0.0018425533079944791
820,0.028314136105446655
821,0.0002468081628516217
822,0.007018833610424636
823,0.03731947810063042
824,3.8109855619799686e-05
825,0.005053394717353043
826,4.597083639736181e-05
827,0.01693091261116383
828,0.0006679093477475566
829,0.004028712503867895
830,7.090902824529771e-05
831,0.23126522750996448
832,4.7762762988271306e-05
833,2.6590779812639434e-05
834,2.693161653437149e-05
835,0.0029795425755826314
836,0.0001246382575773699
837,0.00024205906461975834
838,0.00015495476554956055
839,0.0015604513081833552
840,1.5398043214820767e-05
841,0.0004154835873253519
842,0.002048500044698439
843,0.10965395013775178
844,0.014325969385332338
845,0.00015820058223581457
846,4.47961528895348e-06
847,0.000326197154266928
848,9.411184510116468e-06
849,0.00014203658192237892
850,0.00014070931303584075
851,2.0392204354417916e-06
852,3.7892620605607556e-05
853,0.003705739039872229
854,3.821402182040103e-06
855,1.3021756487098076e-05
856,7.901883045162338e-06
857,1.1686998338341324e-05
858,0.00221214768280771
859,0.004687120693894423
860,0.0014282554714269999
861,0.0057700573584968185
862,0.00039234909358646833
863,0.0006044237122413775
864,6.802460393640822e-05
865,0.00023134821418454413
866,0.0006252155269160353
867,0.00010314140557594285
868,0.00039012349641365
869,1.6316255840648972e-06
870,1.4265631198806179e-05
871,1.0940283212039663e-05
872,0.0005924944363302264
873,5.031112950937374e-06
874,0.00011482086608271363
875,0.005865797531240135
876,0.00658987159112407
877,0.00036700615212945364
878,0.0001631771792858091
879,1.2262760605277633e-05
880,0.0017024156854963668
881,0.00014631181616604408
882,0.007173263409812477
883,0.18769387148750158
884,0.016602076160202626
885,0.0007452258866652337
886,0.00027182234761025575
887,8.804949928247985e-05
888,3.4107549756338363e-06
889,0.0010342812365409498
890,3.598114426636089e-06
891,1.4240806824589174e-05
892,0.0020211620806013875
893,1.1686998338341324e-05
894,0.021115632984368703
895,0.0010360761955399951
896,0.23763191396438538
897,9.49142397506006e-05
898,0.0775263412063648
899,0.00015589497642399372
900,0.0006803026828574124
901,0.00022821777264633557
902,0.0005495736477972497
903,0.0004165740724098542
904,0.004064759164971912
905,0.00030783332373355513
906,2.862819567489495e-05
907,0.010301430564581424
908,0.0021335467823781957
909,5.186070247368438e-05
910,0.0005309482584555387
911,9.354806838746783e-06
912,4.412202634138576e-05
913,2.0412963985145564e-05
914,0.0007474516298078733
915,0.004326396223689065
916,0.0006922861482316907
917,0.0008582197208002863
918,0.00010019339336111828
919,2.0664034997147528e-05
920,0.07497769090040866
921,0.004811994225125705
922,7.3415084277324126e-06
923,0.0016863956093232698
924,2.991816273830759e-06
925,0.0029659404590355013
926,5.580767518444503e-07
927,9.764495672113331e-05
928,0.0050353443475173775
929,0.005711751391557706
930,0.40910784493140545
931,0.005320112845106488
932,0.002627912257368233
933,0.0004325637152780426
934,1.9476851937109476e-05
935,1.2240419463894437e-06
936,0.00015842180151672737
937,1.0898285203180632e-05
938,0.02007300965535909
939,0.0029397515287379245
940,0.0009326282159816198
941,1.656754156593534e-07
942,0.00083425947673874
943,0.1821412088871883
944,9.018199290460154e-05
945,0.002713218175816371
946,8.064841700255658e-05
947,8.530174200477415e-06
948,8.325031105265195e-09
949,1.8329097706552095e-05
950,0.00010116551222008073
951,0.0006865332326528623
952,0.00010030887088702003
953,0.0002077329352474946
954,0.016811222845634962
955,0.00040313927522647904
956,2.94204533976459e-06
957,5.580767518444503e-07
958,0.0014990275469393673
959,0.03761990493106975
960,3.9603824164720015e-06
961,2.3116520635711277e-06
962,0.003582803442060801
963,8.353014840364124e-06
964,0.02331889223640196
965,0.00014799699087421242
966,0.003907145764455462
967,3.233015311285181e-05
